fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d002809	Zm00001d002837	0.129136604748871	undirected	NA	NA
Zm00001d002809	Zm00001d003202	0.0385739489999137	undirected	NA	NA
Zm00001d002809	Zm00001d003505	0.0100872117498734	undirected	NA	NA
Zm00001d002809	Zm00001d003635	0.0533921704566689	undirected	NA	NA
Zm00001d002809	Zm00001d003641	0.175511216046353	undirected	NA	NA
Zm00001d002809	Zm00001d005076	0.0348727584690496	undirected	NA	NA
Zm00001d002809	Zm00001d005095	0.0326345826095117	undirected	NA	NA
Zm00001d002809	Zm00001d005289	0.233478707176548	undirected	NA	NA
Zm00001d002809	Zm00001d005679	0.0620921550865274	undirected	NA	NA
Zm00001d002809	Zm00001d005773	0.0864095716404456	undirected	NA	NA
Zm00001d002809	Zm00001d005807	0.0407238074065001	undirected	NA	NA
Zm00001d002809	Zm00001d005847	0.0151289449999931	undirected	NA	NA
Zm00001d002809	Zm00001d005896	0.0598757546460213	undirected	NA	NA
Zm00001d002809	Zm00001d005954	0.161379139758139	undirected	NA	NA
Zm00001d002809	Zm00001d006256	0.0405175304928384	undirected	NA	NA
Zm00001d002809	Zm00001d006369	0.137953614435509	undirected	NA	NA
Zm00001d002809	Zm00001d006602	0.108447242535072	undirected	NA	NA
Zm00001d002809	Zm00001d007041	0.157009970885604	undirected	NA	NA
Zm00001d002809	Zm00001d007277	0.0614739796818	undirected	NA	NA
Zm00001d002809	Zm00001d007458	0.110524451160822	undirected	NA	NA
Zm00001d002809	Zm00001d007483	0.0615149406974	undirected	NA	NA
Zm00001d002809	Zm00001d008481	0.111256972604039	undirected	NA	NA
Zm00001d002809	Zm00001d009498	0.0653563564814918	undirected	NA	NA
Zm00001d002809	Zm00001d009634	0.212645901270144	undirected	NA	NA
Zm00001d002809	Zm00001d009880	0.0942444055010603	undirected	NA	NA
Zm00001d002809	Zm00001d010026	0.109372616045402	undirected	NA	NA
Zm00001d002809	Zm00001d010103	0.147315386746052	undirected	NA	NA
Zm00001d002809	Zm00001d010279	0.155016986743272	undirected	NA	NA
Zm00001d002809	Zm00001d011441	0.0993226173935548	undirected	NA	NA
Zm00001d002809	Zm00001d012630	0.0493892311328347	undirected	NA	NA
Zm00001d002809	Zm00001d012637	0.192875566963992	undirected	NA	NA
Zm00001d002809	Zm00001d012980	0.122615835291574	undirected	NA	NA
Zm00001d002809	Zm00001d013688	0.11113853954738	undirected	NA	NA
Zm00001d002809	Zm00001d014535	0.0141159345742636	undirected	NA	NA
Zm00001d002809	Zm00001d014581	0.0695212442577478	undirected	NA	NA
Zm00001d002809	Zm00001d014692	0.0388115045887909	undirected	NA	NA
Zm00001d002809	Zm00001d015021	0.114513914343469	undirected	NA	NA
Zm00001d002809	Zm00001d015462	0.056900088885815	undirected	NA	NA
Zm00001d002809	Zm00001d015657	0.0145586509500121	undirected	NA	NA
Zm00001d002809	Zm00001d016068	0.0865873347565627	undirected	NA	NA
