fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d001813	Zm00001d001827	0.0290825901415163	undirected	NA	NA
Zm00001d001813	Zm00001d001841	0.0110928456708636	undirected	NA	NA
Zm00001d001813	Zm00001d001850	0.0215499395685063	undirected	NA	NA
Zm00001d001813	Zm00001d001961	0.0135023225872107	undirected	NA	NA
Zm00001d001813	Zm00001d002735	0.077134553747862	undirected	NA	NA
Zm00001d001813	Zm00001d002814	0.0293485701493801	undirected	NA	NA
Zm00001d001813	Zm00001d002815	0.0256288161005215	undirected	NA	NA
Zm00001d001813	Zm00001d002817	0.0428929683241742	undirected	NA	NA
Zm00001d001813	Zm00001d002843	0.0811970775184473	undirected	NA	NA
Zm00001d001813	Zm00001d003002	0.085088772845707	undirected	NA	NA
Zm00001d001813	Zm00001d003003	0.0313228904329529	undirected	NA	NA
Zm00001d001813	Zm00001d003115	0.0221117172620454	undirected	NA	NA
Zm00001d001813	Zm00001d003199	0.00939263373647532	undirected	NA	NA
Zm00001d001813	Zm00001d003312	0.0156746197523679	undirected	NA	NA
Zm00001d001813	Zm00001d003357	0.0306786604621074	undirected	NA	NA
Zm00001d001813	Zm00001d003445	0.0578894655123238	undirected	NA	NA
Zm00001d001813	Zm00001d003457	0.0219273449157896	undirected	NA	NA
Zm00001d001813	Zm00001d003530	0.0144035190965651	undirected	NA	NA
Zm00001d001813	Zm00001d003550	0.03858554470551	undirected	NA	NA
Zm00001d001813	Zm00001d003554	0.0109242440410331	undirected	NA	NA
Zm00001d001813	Zm00001d004088	0.0271859663440181	undirected	NA	NA
Zm00001d001813	Zm00001d004115	0.0821974457218186	undirected	NA	NA
Zm00001d001813	Zm00001d004137	0.0108542870420762	undirected	NA	NA
Zm00001d001813	Zm00001d004249	0.0991666225671905	undirected	NA	NA
Zm00001d001813	Zm00001d004252	0.0933045007456908	undirected	NA	NA
Zm00001d001813	Zm00001d004282	0.0636415562079364	undirected	NA	NA
Zm00001d001813	Zm00001d004293	0.107510174847436	undirected	NA	NA
Zm00001d001813	Zm00001d004348	0.0429747205539439	undirected	NA	NA
Zm00001d001813	Zm00001d004366	0.0209866139775758	undirected	NA	NA
Zm00001d001813	Zm00001d004482	0.00937938578432489	undirected	NA	NA
Zm00001d001813	Zm00001d004483	0.0475254061410933	undirected	NA	NA
Zm00001d001813	Zm00001d004547	0.0227175060823456	undirected	NA	NA
Zm00001d001813	Zm00001d004581	0.0455601874050447	undirected	NA	NA
Zm00001d001813	Zm00001d004620	0.107380490285563	undirected	NA	NA
Zm00001d001813	Zm00001d004687	0.00903855135643835	undirected	NA	NA
Zm00001d001813	Zm00001d004885	0.029179754626133	undirected	NA	NA
Zm00001d001813	Zm00001d005030	0.00683786605330534	undirected	NA	NA
Zm00001d001813	Zm00001d005073	0.0920497666961224	undirected	NA	NA
Zm00001d001813	Zm00001d005246	0.0362235566679517	undirected	NA	NA
Zm00001d001813	Zm00001d005279	0.0169591660524981	undirected	NA	NA
Zm00001d001813	Zm00001d005337	0.0154448215939091	undirected	NA	NA
Zm00001d001813	Zm00001d005532	0.00779294968408244	undirected	NA	NA
Zm00001d001813	Zm00001d005536	0.0180019997500734	undirected	NA	NA
Zm00001d001813	Zm00001d005621	0.0426808228039394	undirected	NA	NA
Zm00001d001813	Zm00001d005692	0.0133752897986981	undirected	NA	NA
Zm00001d001813	Zm00001d005713	0.0190871456218977	undirected	NA	NA
Zm00001d001813	Zm00001d005863	0.0112622002723425	undirected	NA	NA
Zm00001d001813	Zm00001d005952	0.10680439941732	undirected	NA	NA
Zm00001d001813	Zm00001d006069	0.0111787274739045	undirected	NA	NA
Zm00001d001813	Zm00001d006117	0.0404868901935017	undirected	NA	NA
Zm00001d001813	Zm00001d006126	0.0252039056160965	undirected	NA	NA
Zm00001d001813	Zm00001d006140	0.0210478504704818	undirected	NA	NA
Zm00001d001813	Zm00001d006143	0.0222882613254499	undirected	NA	NA
Zm00001d001813	Zm00001d006162	0.0135399693047503	undirected	NA	NA
Zm00001d001813	Zm00001d006476	0.0380067650901699	undirected	NA	NA
