fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d001974	Zm00001d001980	0.0631530104094407	undirected	NA	NA
Zm00001d001974	Zm00001d002006	0.0526378038644414	undirected	NA	NA
Zm00001d001974	Zm00001d002046	0.0290580982167445	undirected	NA	NA
Zm00001d001974	Zm00001d002250	0.087724956138015	undirected	NA	NA
Zm00001d001974	Zm00001d002650	0.0151372953826644	undirected	NA	NA
Zm00001d001974	Zm00001d002695	0.027882689958159	undirected	NA	NA
Zm00001d001974	Zm00001d002944	0.106617179758466	undirected	NA	NA
Zm00001d001974	Zm00001d003102	0.0312449561648963	undirected	NA	NA
Zm00001d001974	Zm00001d003203	0.135030673431132	undirected	NA	NA
Zm00001d001974	Zm00001d003214	0.0133677075708224	undirected	NA	NA
Zm00001d001974	Zm00001d003242	0.0803296753817658	undirected	NA	NA
Zm00001d001974	Zm00001d003258	0.0831356354209119	undirected	NA	NA
Zm00001d001974	Zm00001d003839	0.0211021792227067	undirected	NA	NA
Zm00001d001974	Zm00001d003949	0.0168870972100864	undirected	NA	NA
Zm00001d001974	Zm00001d004300	0.0540254438886435	undirected	NA	NA
Zm00001d001974	Zm00001d004466	0.055582952193164	undirected	NA	NA
Zm00001d001974	Zm00001d005157	0.0335176667352628	undirected	NA	NA
Zm00001d001974	Zm00001d005269	0.0451888101791877	undirected	NA	NA
Zm00001d001974	Zm00001d005350	0.0324220314259277	undirected	NA	NA
Zm00001d001974	Zm00001d005460	0.0746615759335528	undirected	NA	NA
Zm00001d001974	Zm00001d005507	0.0401108442580041	undirected	NA	NA
Zm00001d001974	Zm00001d005584	0.0311378870366749	undirected	NA	NA
Zm00001d001974	Zm00001d005698	0.0345966579383396	undirected	NA	NA
Zm00001d001974	Zm00001d005767	0.0337559590828041	undirected	NA	NA
Zm00001d001974	Zm00001d006317	0.0622174933578577	undirected	NA	NA
Zm00001d001974	Zm00001d006761	0.0171607582676087	undirected	NA	NA
Zm00001d001974	Zm00001d007039	0.104607007121734	undirected	NA	NA
Zm00001d001974	Zm00001d007173	0.0113428784219585	undirected	NA	NA
Zm00001d001974	Zm00001d007185	0.0212931837976516	undirected	NA	NA
Zm00001d001974	Zm00001d007255	0.0179526833383718	undirected	NA	NA
Zm00001d001974	Zm00001d007435	0.0978746508567644	undirected	NA	NA
Zm00001d001974	Zm00001d007606	0.00993015043953011	undirected	NA	NA
Zm00001d001974	Zm00001d007718	0.0180090506901449	undirected	NA	NA
Zm00001d001974	Zm00001d007806	0.0285490401048952	undirected	NA	NA
Zm00001d001974	Zm00001d007938	0.0634764717071672	undirected	NA	NA
Zm00001d001974	Zm00001d008178	0.0186768040612178	undirected	NA	NA
Zm00001d001974	Zm00001d008429	0.0328794728187048	undirected	NA	NA
Zm00001d001974	Zm00001d008591	0.0275731585559096	undirected	NA	NA
Zm00001d001974	Zm00001d008788	0.138138591952682	undirected	NA	NA
Zm00001d001974	Zm00001d008846	0.0886110844629939	undirected	NA	NA
Zm00001d001974	Zm00001d008996	0.0916395242756249	undirected	NA	NA
Zm00001d001974	Zm00001d009014	0.10621977918106	undirected	NA	NA
