fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d001820	Zm00001d002091	0.038959051886348	undirected	NA	NA
Zm00001d001820	Zm00001d002146	0.0265981131102198	undirected	NA	NA
Zm00001d001820	Zm00001d002452	0.056371687672448	undirected	NA	NA
Zm00001d001820	Zm00001d002454	0.00832062162983311	undirected	NA	NA
Zm00001d001820	Zm00001d002548	0.0577605648109467	undirected	NA	NA
Zm00001d001820	Zm00001d002603	0.00644763825721301	undirected	NA	NA
Zm00001d001820	Zm00001d002850	0.0157044552184017	undirected	NA	NA
Zm00001d001820	Zm00001d002934	0.0232598788393134	undirected	NA	NA
Zm00001d001820	Zm00001d003184	0.0509082726020658	undirected	NA	NA
Zm00001d001820	Zm00001d003186	0.0413064199083871	undirected	NA	NA
Zm00001d001820	Zm00001d003187	0.0663089540741495	undirected	NA	NA
Zm00001d001820	Zm00001d003315	0.000767156207665627	undirected	NA	NA
Zm00001d001820	Zm00001d003317	0.0353092521119332	undirected	NA	NA
Zm00001d001820	Zm00001d003394	0.00907101032230717	undirected	NA	NA
Zm00001d001820	Zm00001d003436	0.0352209842678563	undirected	NA	NA
Zm00001d001820	Zm00001d003510	0.0491750376925276	undirected	NA	NA
Zm00001d001820	Zm00001d003563	0.0423715715370741	undirected	NA	NA
Zm00001d001820	Zm00001d003583	0.0495470029607981	undirected	NA	NA
Zm00001d001820	Zm00001d003763	0.0232510724645415	undirected	NA	NA
Zm00001d001820	Zm00001d003807	0.0246661982379968	undirected	NA	NA
Zm00001d001820	Zm00001d003913	0.000985417006285577	undirected	NA	NA
Zm00001d001820	Zm00001d004022	0.0134654952776152	undirected	NA	NA
Zm00001d001820	Zm00001d004033	0.00300796271048685	undirected	NA	NA
Zm00001d001820	Zm00001d004125	0.0642740223359678	undirected	NA	NA
Zm00001d001820	Zm00001d004524	0.00616701749809245	undirected	NA	NA
Zm00001d001820	Zm00001d004651	0.0114011943614527	undirected	NA	NA
Zm00001d001820	Zm00001d004721	0.0595621966133744	undirected	NA	NA
Zm00001d001820	Zm00001d004725	0.0402788265560861	undirected	NA	NA
Zm00001d001820	Zm00001d004729	0.075067634409683	undirected	NA	NA
