fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d001944	Zm00001d001959	0.0220567890079321	undirected	NA	NA
Zm00001d001944	Zm00001d002011	0.0643777308116585	undirected	NA	NA
Zm00001d001944	Zm00001d002099	0.141817463221345	undirected	NA	NA
Zm00001d001944	Zm00001d002287	0.016550716781131	undirected	NA	NA
Zm00001d001944	Zm00001d002411	0.0802157533335859	undirected	NA	NA
Zm00001d001944	Zm00001d002565	0.0292281460945914	undirected	NA	NA
Zm00001d001944	Zm00001d002649	0.0522148040124688	undirected	NA	NA
Zm00001d001944	Zm00001d002741	0.0974073791711353	undirected	NA	NA
Zm00001d001944	Zm00001d002813	0.177900018585103	undirected	NA	NA
Zm00001d001944	Zm00001d002979	0.0202574814178181	undirected	NA	NA
Zm00001d001944	Zm00001d003034	0.0550126154084602	undirected	NA	NA
Zm00001d001944	Zm00001d003044	0.0759170476203564	undirected	NA	NA
Zm00001d001944	Zm00001d003136	0.0403469478779995	undirected	NA	NA
Zm00001d001944	Zm00001d003358	0.0178721679292273	undirected	NA	NA
Zm00001d001944	Zm00001d003366	0.0694126905456831	undirected	NA	NA
Zm00001d001944	Zm00001d003369	0.0222292271707518	undirected	NA	NA
Zm00001d001944	Zm00001d003578	0.166765695611224	undirected	NA	NA
Zm00001d001944	Zm00001d003631	0.0879797926810998	undirected	NA	NA
Zm00001d001944	Zm00001d003655	0.0181333200673878	undirected	NA	NA
Zm00001d001944	Zm00001d003739	0.232292544748119	undirected	NA	NA
Zm00001d001944	Zm00001d003740	0.227382770424084	undirected	NA	NA
Zm00001d001944	Zm00001d003758	0.0503548593136942	undirected	NA	NA
Zm00001d001944	Zm00001d004065	0.0412036643051952	undirected	NA	NA
Zm00001d001944	Zm00001d004105	0.126154654748691	undirected	NA	NA
Zm00001d001944	Zm00001d004152	0.0503307004537139	undirected	NA	NA
Zm00001d001944	Zm00001d004198	0.0125423979461024	undirected	NA	NA
Zm00001d001944	Zm00001d004333	0.0983377192654662	undirected	NA	NA
Zm00001d001944	Zm00001d004423	0.100674514054903	undirected	NA	NA
Zm00001d001944	Zm00001d004424	0.13635776522658	undirected	NA	NA
Zm00001d001944	Zm00001d004475	0.124161075439839	undirected	NA	NA
Zm00001d001944	Zm00001d004516	0.247216201917945	undirected	NA	NA
Zm00001d001944	Zm00001d004560	0.0583939015124013	undirected	NA	NA
Zm00001d001944	Zm00001d004561	0.074053544092467	undirected	NA	NA
Zm00001d001944	Zm00001d004707	0.166621908425607	undirected	NA	NA
Zm00001d001944	Zm00001d004713	0.165096514754576	undirected	NA	NA
Zm00001d001944	Zm00001d004726	0.118604029044066	undirected	NA	NA
Zm00001d001944	Zm00001d004948	0.0461200187908128	undirected	NA	NA
Zm00001d001944	Zm00001d005037	0.0231235117878482	undirected	NA	NA
Zm00001d001944	Zm00001d005100	0.00606125335599913	undirected	NA	NA
Zm00001d001944	Zm00001d005137	0.0264786210904471	undirected	NA	NA
Zm00001d001944	Zm00001d005299	0.0239672328838822	undirected	NA	NA
Zm00001d001944	Zm00001d005372	0.0378600991971477	undirected	NA	NA
Zm00001d001944	Zm00001d005450	0.0486337238822117	undirected	NA	NA
Zm00001d001944	Zm00001d005495	0.0628894746652169	undirected	NA	NA
Zm00001d001944	Zm00001d005653	0.037424402697933	undirected	NA	NA
Zm00001d001944	Zm00001d005794	0.0310446299734762	undirected	NA	NA
Zm00001d001944	Zm00001d005821	0.0542612316214806	undirected	NA	NA
Zm00001d001944	Zm00001d005916	0.0548767942202302	undirected	NA	NA
Zm00001d001944	Zm00001d005932	0.141808756656424	undirected	NA	NA
Zm00001d001944	Zm00001d005970	0.109199356354578	undirected	NA	NA
Zm00001d001944	Zm00001d006050	0.0841503187812138	undirected	NA	NA
Zm00001d001944	Zm00001d006382	0.0280702132878675	undirected	NA	NA
Zm00001d001944	Zm00001d006488	0.0696648539979208	undirected	NA	NA
Zm00001d001944	Zm00001d006656	0.2277881635191	undirected	NA	NA
Zm00001d001944	Zm00001d006722	0.0690525059195511	undirected	NA	NA
