fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d001999	Zm00001d002353	0.0019316407914557	undirected	NA	NA
Zm00001d001999	Zm00001d002496	0.012070186265179	undirected	NA	NA
Zm00001d001999	Zm00001d002519	0.00312963901205283	undirected	NA	NA
Zm00001d001999	Zm00001d002687	0.0150100433827755	undirected	NA	NA
Zm00001d001999	Zm00001d002773	0.0111357511752382	undirected	NA	NA
Zm00001d001999	Zm00001d003099	0.00789065591050901	undirected	NA	NA
Zm00001d001999	Zm00001d003650	0.00184635869082815	undirected	NA	NA
Zm00001d001999	Zm00001d004075	0.00420527605383255	undirected	NA	NA
Zm00001d001999	Zm00001d004614	0.0143420552685451	undirected	NA	NA
Zm00001d001999	Zm00001d004681	0.00894815040348361	undirected	NA	NA
Zm00001d001999	Zm00001d004700	0.00133659081183305	undirected	NA	NA
Zm00001d001999	Zm00001d004705	0.00407142998078	undirected	NA	NA
Zm00001d001999	Zm00001d005011	8.12090408966935e-05	undirected	NA	NA
Zm00001d001999	Zm00001d005148	0.0157147037709355	undirected	NA	NA
Zm00001d001999	Zm00001d006111	0.0182122781779802	undirected	NA	NA
Zm00001d001999	Zm00001d006332	0.00106573840363915	undirected	NA	NA
Zm00001d001999	Zm00001d006516	0.0200099350496348	undirected	NA	NA
Zm00001d001999	Zm00001d006774	0.012910485488131	undirected	NA	NA
Zm00001d001999	Zm00001d006775	0.00482116312463571	undirected	NA	NA
Zm00001d001999	Zm00001d006841	0.00467168341503163	undirected	NA	NA
Zm00001d001999	Zm00001d006878	0.00184651112582915	undirected	NA	NA
Zm00001d001999	Zm00001d006879	0.00595369589267979	undirected	NA	NA
Zm00001d001999	Zm00001d007345	0.0133522952368636	undirected	NA	NA
Zm00001d001999	Zm00001d007351	0.0132566078917546	undirected	NA	NA
Zm00001d001999	Zm00001d007726	0.00108447077308415	undirected	NA	NA
Zm00001d001999	Zm00001d007728	0.00101059684248146	undirected	NA	NA
Zm00001d001999	Zm00001d007832	0.013356092819725	undirected	NA	NA
Zm00001d001999	Zm00001d008355	0.0145969798368255	undirected	NA	NA
Zm00001d001999	Zm00001d008496	0.0131462961118384	undirected	NA	NA
Zm00001d001999	Zm00001d008503	0.00177573076126189	undirected	NA	NA
Zm00001d001999	Zm00001d008622	0.00431067331391257	undirected	NA	NA
Zm00001d001999	Zm00001d009626	0.00221449366565272	undirected	NA	NA
Zm00001d001999	Zm00001d010038	0.0179898625700314	undirected	NA	NA
Zm00001d001999	Zm00001d010112	0.00428810290800825	undirected	NA	NA
Zm00001d001999	Zm00001d010256	0.000560843801657809	undirected	NA	NA
Zm00001d001999	Zm00001d010520	0.0166199553049099	undirected	NA	NA
Zm00001d001999	Zm00001d010670	0.00272279812942697	undirected	NA	NA
Zm00001d001999	Zm00001d010805	0.0123299354532066	undirected	NA	NA
Zm00001d001999	Zm00001d011067	0.000848950681565954	undirected	NA	NA
Zm00001d001999	Zm00001d011274	0.0135439311035816	undirected	NA	NA
Zm00001d001999	Zm00001d011303	0.0177187613935064	undirected	NA	NA
Zm00001d001999	Zm00001d011350	0.00729126708679826	undirected	NA	NA
Zm00001d001999	Zm00001d011465	0.0026955760134836	undirected	NA	NA
Zm00001d001999	Zm00001d011466	0.00891409357917221	undirected	NA	NA
Zm00001d001999	Zm00001d011979	0.0116815463729978	undirected	NA	NA
Zm00001d001999	Zm00001d012176	0.00065607077205279	undirected	NA	NA
Zm00001d001999	Zm00001d012274	0.00803091242052423	undirected	NA	NA
Zm00001d001999	Zm00001d012326	0.0167706209211297	undirected	NA	NA
Zm00001d001999	Zm00001d012383	0.00101536576765148	undirected	NA	NA
Zm00001d001999	Zm00001d012438	0.00623177777960108	undirected	NA	NA
Zm00001d001999	Zm00001d012477	0.0124930057842115	undirected	NA	NA
Zm00001d001999	Zm00001d012697	0.00960157128701111	undirected	NA	NA
Zm00001d001999	Zm00001d012789	0.00617485094812739	undirected	NA	NA
Zm00001d001999	Zm00001d012847	0.000163307698959986	undirected	NA	NA
Zm00001d001999	Zm00001d013071	0.00163742451781838	undirected	NA	NA
Zm00001d001999	Zm00001d013089	0.0057684617895624	undirected	NA	NA
Zm00001d001999	Zm00001d013226	0.00466768414328734	undirected	NA	NA
Zm00001d001999	Zm00001d013598	0.0155194395253694	undirected	NA	NA
Zm00001d001999	Zm00001d013717	0.0161189065979849	undirected	NA	NA
Zm00001d001999	Zm00001d013979	0.00980347506980089	undirected	NA	NA
Zm00001d001999	Zm00001d014294	0.00279719609201738	undirected	NA	NA
Zm00001d001999	Zm00001d014459	0.00306017063552559	undirected	NA	NA
Zm00001d001999	Zm00001d014583	0.011179067867589	undirected	NA	NA
Zm00001d001999	Zm00001d014932	0.00067575131474925	undirected	NA	NA
Zm00001d001999	Zm00001d014984	0.010947472496071	undirected	NA	NA
Zm00001d001999	Zm00001d015202	0.0158952376878536	undirected	NA	NA
Zm00001d001999	Zm00001d016019	0.00788219273258699	undirected	NA	NA
Zm00001d001999	Zm00001d016550	0.00290187433308842	undirected	NA	NA
Zm00001d001999	Zm00001d017008	0.002774527064109	undirected	NA	NA
Zm00001d001999	Zm00001d017111	0.000951560065961742	undirected	NA	NA
Zm00001d001999	Zm00001d017528	0.00933947873567215	undirected	NA	NA
Zm00001d001999	Zm00001d017782	0.00198069578111304	undirected	NA	NA
Zm00001d001999	Zm00001d017785	0.0105594637561257	undirected	NA	NA
Zm00001d001999	Zm00001d017834	0.0145437336353437	undirected	NA	NA
Zm00001d001999	Zm00001d017952	0.017996640492064	undirected	NA	NA
Zm00001d001999	Zm00001d018089	0.00640813717842041	undirected	NA	NA
Zm00001d001999	Zm00001d018097	0.00929930462752703	undirected	NA	NA
Zm00001d001999	Zm00001d018149	0.000691941820781759	undirected	NA	NA
Zm00001d001999	Zm00001d018159	0.0089660772149385	undirected	NA	NA
Zm00001d001999	Zm00001d018193	0.00960154494410984	undirected	NA	NA
Zm00001d001999	Zm00001d018475	9.49548574025022e-05	undirected	NA	NA
Zm00001d001999	Zm00001d018482	0.00017578087006035	undirected	NA	NA
Zm00001d001999	Zm00001d018487	0.00340230188308693	undirected	NA	NA
Zm00001d001999	Zm00001d018490	0.00504453504497577	undirected	NA	NA
Zm00001d001999	Zm00001d018601	0.0114565780394887	undirected	NA	NA
Zm00001d001999	Zm00001d018603	0.0017191075225055	undirected	NA	NA
Zm00001d001999	Zm00001d018791	0.0164397506530438	undirected	NA	NA
Zm00001d001999	Zm00001d018926	0.0123920925730115	undirected	NA	NA
Zm00001d002353	Zm00001d002496	0.0672939081318403	undirected	NA	NA
Zm00001d002353	Zm00001d002519	0.0388100827761021	undirected	NA	NA
Zm00001d002353	Zm00001d002687	0.0714994326273274	undirected	NA	NA
Zm00001d002353	Zm00001d002773	0.063753642345846	undirected	NA	NA
Zm00001d002353	Zm00001d003099	0.0138997034241435	undirected	NA	NA
Zm00001d002353	Zm00001d003650	0.00683538522004824	undirected	NA	NA
Zm00001d002353	Zm00001d004075	0.00468429442527614	undirected	NA	NA
Zm00001d002353	Zm00001d004614	0.0690861657406166	undirected	NA	NA
Zm00001d002353	Zm00001d004681	0.00346776661947736	undirected	NA	NA
Zm00001d002353	Zm00001d004700	0.0112154639186656	undirected	NA	NA
Zm00001d002353	Zm00001d004705	0.026644382254105	undirected	NA	NA
Zm00001d002353	Zm00001d005011	0.00656726104747096	undirected	NA	NA
Zm00001d002353	Zm00001d005148	0.0600889106379798	undirected	NA	NA
Zm00001d002353	Zm00001d006111	0.04504747061518	undirected	NA	NA
Zm00001d002353	Zm00001d006332	0.0284096673943565	undirected	NA	NA
Zm00001d002353	Zm00001d006516	0.000521964160287788	undirected	NA	NA
Zm00001d002353	Zm00001d006774	0.0502618114166096	undirected	NA	NA
Zm00001d002353	Zm00001d006775	0.012779462177164	undirected	NA	NA
Zm00001d002353	Zm00001d006841	0.0297673721199695	undirected	NA	NA
Zm00001d002353	Zm00001d006878	0.0330832367122279	undirected	NA	NA
Zm00001d002353	Zm00001d006879	0.0476068069024431	undirected	NA	NA
Zm00001d002353	Zm00001d007345	0.0604217789800586	undirected	NA	NA
Zm00001d002353	Zm00001d007351	0.0659260531217785	undirected	NA	NA
Zm00001d002353	Zm00001d007726	0.00730427271550205	undirected	NA	NA
Zm00001d002353	Zm00001d007728	0.00486667119259233	undirected	NA	NA
Zm00001d002353	Zm00001d007832	0.0579934398746571	undirected	NA	NA
Zm00001d002353	Zm00001d008355	0.00843380731421588	undirected	NA	NA
Zm00001d002353	Zm00001d008496	0.0435846838888076	undirected	NA	NA
Zm00001d002353	Zm00001d008503	0.0428953617974554	undirected	NA	NA
Zm00001d002353	Zm00001d008622	0.0101725702547123	undirected	NA	NA
Zm00001d002353	Zm00001d009626	0.00586835663836709	undirected	NA	NA
Zm00001d002353	Zm00001d010038	0.0590486391487569	undirected	NA	NA
Zm00001d002353	Zm00001d010112	0.0103724047721567	undirected	NA	NA
Zm00001d002353	Zm00001d010256	0.0104158312453876	undirected	NA	NA
Zm00001d002353	Zm00001d010520	0.0512778630136083	undirected	NA	NA
Zm00001d002353	Zm00001d010670	0.0148918136230541	undirected	NA	NA
Zm00001d002353	Zm00001d010805	0.0447519234692425	undirected	NA	NA
Zm00001d002353	Zm00001d011067	0.0062888670870312	undirected	NA	NA
Zm00001d002353	Zm00001d011274	0.069873132512289	undirected	NA	NA
Zm00001d002353	Zm00001d011303	8.14874560369427e-05	undirected	NA	NA
Zm00001d002353	Zm00001d011350	0.0412274945579812	undirected	NA	NA
Zm00001d002353	Zm00001d011465	0.0245784796185032	undirected	NA	NA
Zm00001d002353	Zm00001d011466	0.0523156301853507	undirected	NA	NA
Zm00001d002353	Zm00001d011979	0.0139138997081563	undirected	NA	NA
Zm00001d002353	Zm00001d012176	0.0474808718100201	undirected	NA	NA
Zm00001d002353	Zm00001d012274	0.0564457754956591	undirected	NA	NA
Zm00001d002353	Zm00001d012326	0.0207554366627622	undirected	NA	NA
Zm00001d002353	Zm00001d012383	0.00998480526813442	undirected	NA	NA
Zm00001d002353	Zm00001d012438	0.0299270050251895	undirected	NA	NA
Zm00001d002353	Zm00001d012477	0.0682861153857806	undirected	NA	NA
Zm00001d002353	Zm00001d012697	0.0296529007035727	undirected	NA	NA
Zm00001d002353	Zm00001d012789	0.0316970866183149	undirected	NA	NA
Zm00001d002353	Zm00001d012847	0.0119704604213336	undirected	NA	NA
Zm00001d002353	Zm00001d013071	0.00693767048933676	undirected	NA	NA
Zm00001d002353	Zm00001d013089	0.0323192788329156	undirected	NA	NA
Zm00001d002353	Zm00001d013226	0.0190878104842762	undirected	NA	NA
Zm00001d002353	Zm00001d013598	0.0601705690249318	undirected	NA	NA
Zm00001d002353	Zm00001d013717	0.0329460281714547	undirected	NA	NA
Zm00001d002353	Zm00001d013979	0.0584997721742284	undirected	NA	NA
Zm00001d002353	Zm00001d014294	0.00993079429972708	undirected	NA	NA
