fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d002577	Zm00001d002691	0.0424933694478745	undirected	NA	NA
Zm00001d002577	Zm00001d002904	0.0170797631851504	undirected	NA	NA
Zm00001d002577	Zm00001d003120	0.000625520443116849	undirected	NA	NA
Zm00001d002577	Zm00001d003229	0.0221529317494594	undirected	NA	NA
Zm00001d002577	Zm00001d003398	0.00239409759575522	undirected	NA	NA
Zm00001d002577	Zm00001d003778	0.00650404420078317	undirected	NA	NA
Zm00001d002577	Zm00001d003823	0.0266809568323749	undirected	NA	NA
Zm00001d002577	Zm00001d004577	0.0540016198322397	undirected	NA	NA
Zm00001d002577	Zm00001d004891	0.0527209674339192	undirected	NA	NA
Zm00001d002577	Zm00001d005619	0.0462796696824523	undirected	NA	NA
Zm00001d002577	Zm00001d005941	0.0373984321847663	undirected	NA	NA
Zm00001d002577	Zm00001d006442	0.00881645494715422	undirected	NA	NA
Zm00001d002577	Zm00001d006446	0.0112347098536269	undirected	NA	NA
Zm00001d002577	Zm00001d006697	0.00247208602912004	undirected	NA	NA
Zm00001d002577	Zm00001d007083	0.0041604539738373	undirected	NA	NA
Zm00001d002577	Zm00001d007717	0.00587072788910731	undirected	NA	NA
Zm00001d002577	Zm00001d007807	0.00567595355089377	undirected	NA	NA
Zm00001d002577	Zm00001d007974	0.010016573682052	undirected	NA	NA
Zm00001d002577	Zm00001d010260	0.0150122026230254	undirected	NA	NA
Zm00001d002577	Zm00001d010657	0.0352817331018897	undirected	NA	NA
Zm00001d002577	Zm00001d010702	0.0340273264576747	undirected	NA	NA
Zm00001d002577	Zm00001d011254	0.0537948184215322	undirected	NA	NA
Zm00001d002577	Zm00001d011797	0.00284799306312971	undirected	NA	NA
Zm00001d002577	Zm00001d011851	0.00540857299704573	undirected	NA	NA
Zm00001d002577	Zm00001d013906	0.00729101027166342	undirected	NA	NA
Zm00001d002577	Zm00001d014949	0.0131187871078456	undirected	NA	NA
Zm00001d002577	Zm00001d015084	0.0107265208478133	undirected	NA	NA
Zm00001d002577	Zm00001d015125	0.00810383000046293	undirected	NA	NA
Zm00001d002577	Zm00001d015142	0.0420613071034892	undirected	NA	NA
Zm00001d002577	Zm00001d015198	0.00820205480058111	undirected	NA	NA
Zm00001d002577	Zm00001d015258	0.0313631043853794	undirected	NA	NA
Zm00001d002577	Zm00001d015302	0.0542572937770228	undirected	NA	NA
Zm00001d002577	Zm00001d016041	0.00702502272736866	undirected	NA	NA
