fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d001796	Zm00001d001800	0.0155414804292286	undirected	NA	NA
Zm00001d001796	Zm00001d001895	0.0110125372399646	undirected	NA	NA
Zm00001d001796	Zm00001d001909	0.0125965203080778	undirected	NA	NA
Zm00001d001796	Zm00001d001913	0.0115534846973444	undirected	NA	NA
Zm00001d001796	Zm00001d002100	0.00347815533252093	undirected	NA	NA
Zm00001d001796	Zm00001d002175	0.00613519422609925	undirected	NA	NA
Zm00001d001796	Zm00001d002184	0.000185141932282127	undirected	NA	NA
Zm00001d001796	Zm00001d002285	0.00305253602573782	undirected	NA	NA
Zm00001d001796	Zm00001d002372	0.000613046827229803	undirected	NA	NA
Zm00001d001796	Zm00001d002433	0.0169252648944745	undirected	NA	NA
Zm00001d001796	Zm00001d002435	0.00302896016562516	undirected	NA	NA
Zm00001d001796	Zm00001d002440	0.00263477582191931	undirected	NA	NA
Zm00001d001796	Zm00001d002573	0.00492091201424406	undirected	NA	NA
Zm00001d001796	Zm00001d002602	0.00393922259678103	undirected	NA	NA
Zm00001d001796	Zm00001d002682	0.000425208148239256	undirected	NA	NA
Zm00001d001796	Zm00001d002878	0.00154435544047902	undirected	NA	NA
Zm00001d001796	Zm00001d002901	0.000142617828177177	undirected	NA	NA
Zm00001d001796	Zm00001d003265	0.00437190928555186	undirected	NA	NA
Zm00001d001796	Zm00001d003414	0.00650297129830398	undirected	NA	NA
Zm00001d001796	Zm00001d003468	0.0125969564066529	undirected	NA	NA
Zm00001d001796	Zm00001d003495	0.0055171151274239	undirected	NA	NA
Zm00001d001796	Zm00001d003571	0.0119300490205144	undirected	NA	NA
Zm00001d001796	Zm00001d003590	0.0129759689238341	undirected	NA	NA
Zm00001d001796	Zm00001d003606	0.0155919789430806	undirected	NA	NA
Zm00001d001796	Zm00001d003670	0.0136690591359472	undirected	NA	NA
Zm00001d001796	Zm00001d003841	0.0104694884828019	undirected	NA	NA
Zm00001d001796	Zm00001d003941	0.0141756528519219	undirected	NA	NA
Zm00001d001796	Zm00001d003948	0.000163490016241267	undirected	NA	NA
Zm00001d001796	Zm00001d003950	0.0133544658329419	undirected	NA	NA
Zm00001d001796	Zm00001d004121	0.00603777805965977	undirected	NA	NA
Zm00001d001796	Zm00001d004222	0.00767557830226375	undirected	NA	NA
Zm00001d001796	Zm00001d004270	0.0130935401355193	undirected	NA	NA
Zm00001d001796	Zm00001d004287	0.004008642292155	undirected	NA	NA
Zm00001d001796	Zm00001d004401	0.00316639252779461	undirected	NA	NA
Zm00001d001796	Zm00001d004573	0.0157044987738408	undirected	NA	NA
Zm00001d001796	Zm00001d004716	0.0025970572463631	undirected	NA	NA
Zm00001d001796	Zm00001d004881	0.00756099498713375	undirected	NA	NA
Zm00001d001796	Zm00001d005019	0.00565613817528123	undirected	NA	NA
Zm00001d001796	Zm00001d005064	0.0116078276777531	undirected	NA	NA
Zm00001d001796	Zm00001d005114	0.00580008155350004	undirected	NA	NA
Zm00001d001796	Zm00001d005178	0.00860871053483885	undirected	NA	NA
Zm00001d001796	Zm00001d005241	0.0138446272548206	undirected	NA	NA
Zm00001d001796	Zm00001d005301	0.00155809954446748	undirected	NA	NA
Zm00001d001796	Zm00001d005329	0.00155992835594563	undirected	NA	NA
Zm00001d001796	Zm00001d005394	0.00587855992445426	undirected	NA	NA
Zm00001d001796	Zm00001d005431	0.0196821095185787	undirected	NA	NA
Zm00001d001796	Zm00001d005513	0.0114356000278173	undirected	NA	NA
Zm00001d001796	Zm00001d005765	0.00545988150016289	undirected	NA	NA
Zm00001d001796	Zm00001d005766	0.00251519399058464	undirected	NA	NA
Zm00001d001796	Zm00001d005798	0.00497944874006749	undirected	NA	NA
Zm00001d001796	Zm00001d005849	0.0147232467911095	undirected	NA	NA
Zm00001d001796	Zm00001d006142	0.0052215516583401	undirected	NA	NA
Zm00001d001796	Zm00001d006199	0.0162570231866052	undirected	NA	NA
Zm00001d001796	Zm00001d006329	0.00494808158062007	undirected	NA	NA
