fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d001784	Zm00001d001804	0.0134289563403539	undirected	NA	NA
Zm00001d001784	Zm00001d001824	0.00485801132893307	undirected	NA	NA
Zm00001d001784	Zm00001d001837	0.000643663306212741	undirected	NA	NA
Zm00001d001784	Zm00001d001857	0.0156068498308941	undirected	NA	NA
Zm00001d001784	Zm00001d001883	0.07033026641476	undirected	NA	NA
Zm00001d001784	Zm00001d001952	0.022826387403029	undirected	NA	NA
Zm00001d001784	Zm00001d002021	0.0346515324692133	undirected	NA	NA
Zm00001d001784	Zm00001d002065	0.00284999021805357	undirected	NA	NA
Zm00001d001784	Zm00001d002128	0.0130933275391041	undirected	NA	NA
Zm00001d001784	Zm00001d002200	0.00368486291346706	undirected	NA	NA
Zm00001d001784	Zm00001d002326	0.0119565168982234	undirected	NA	NA
Zm00001d001784	Zm00001d002503	0.00509636810065987	undirected	NA	NA
Zm00001d001784	Zm00001d002542	0.0170422938405528	undirected	NA	NA
Zm00001d001784	Zm00001d002614	0.0186015029226718	undirected	NA	NA
Zm00001d001784	Zm00001d002680	0.0273749403723261	undirected	NA	NA
Zm00001d001784	Zm00001d002690	0.014747994786955	undirected	NA	NA
Zm00001d001784	Zm00001d002700	0.0120795971882145	undirected	NA	NA
Zm00001d001784	Zm00001d002896	0.0155120233127991	undirected	NA	NA
Zm00001d001784	Zm00001d002939	0.00616212217320351	undirected	NA	NA
Zm00001d001784	Zm00001d003006	0.0449737050157644	undirected	NA	NA
Zm00001d001784	Zm00001d003116	0.00112139491121034	undirected	NA	NA
Zm00001d001784	Zm00001d003157	0.0369885281676754	undirected	NA	NA
Zm00001d001784	Zm00001d003426	0.0245180181782097	undirected	NA	NA
Zm00001d001784	Zm00001d003632	0.0393930851067442	undirected	NA	NA
Zm00001d001784	Zm00001d003712	0.0109828015576918	undirected	NA	NA
Zm00001d001784	Zm00001d003776	0.0162801881260739	undirected	NA	NA
Zm00001d001784	Zm00001d003958	0.0304978759977319	undirected	NA	NA
Zm00001d001784	Zm00001d004048	0.0736367369000808	undirected	NA	NA
Zm00001d001784	Zm00001d004437	0.0142958211941536	undirected	NA	NA
Zm00001d001784	Zm00001d004586	0.0260588519404803	undirected	NA	NA
Zm00001d001784	Zm00001d004611	0.00401644491974918	undirected	NA	NA
Zm00001d001784	Zm00001d004689	0.00574615778927689	undirected	NA	NA
Zm00001d001784	Zm00001d004875	0.09401376228308	undirected	NA	NA
Zm00001d001784	Zm00001d004910	0.00793493863026216	undirected	NA	NA
Zm00001d001784	Zm00001d005146	0.0263806327880459	undirected	NA	NA
Zm00001d001784	Zm00001d005250	0.00271736794305827	undirected	NA	NA
Zm00001d001784	Zm00001d005502	0.00833434943526498	undirected	NA	NA
Zm00001d001784	Zm00001d005716	0.00517464652625762	undirected	NA	NA
Zm00001d001784	Zm00001d006026	0.0947953557364993	undirected	NA	NA
Zm00001d001784	Zm00001d006051	0.0149553838785388	undirected	NA	NA
Zm00001d001784	Zm00001d006198	0.0822314292418641	undirected	NA	NA
Zm00001d001784	Zm00001d006204	0.0145018436069103	undirected	NA	NA
Zm00001d001784	Zm00001d006212	0.0606316426222399	undirected	NA	NA
Zm00001d001784	Zm00001d006295	0.00634584255244796	undirected	NA	NA
Zm00001d001784	Zm00001d006465	0.0129033582794698	undirected	NA	NA
Zm00001d001784	Zm00001d006552	0.0149850864204117	undirected	NA	NA
Zm00001d001784	Zm00001d006704	0.00278117234734554	undirected	NA	NA
Zm00001d001784	Zm00001d006778	0.00177685930132531	undirected	NA	NA
Zm00001d001784	Zm00001d006881	0.101903189476074	undirected	NA	NA
Zm00001d001784	Zm00001d007012	0.0684967051756578	undirected	NA	NA
Zm00001d001784	Zm00001d007044	0.00302344531074312	undirected	NA	NA
Zm00001d001784	Zm00001d007079	0.0681893882358215	undirected	NA	NA
Zm00001d001784	Zm00001d007100	0.00603554622988376	undirected	NA	NA
Zm00001d001784	Zm00001d007183	0.00866967459537392	undirected	NA	NA
Zm00001d001784	Zm00001d007196	0.00576322180437527	undirected	NA	NA
Zm00001d001784	Zm00001d007442	0.0141783355463616	undirected	NA	NA
Zm00001d001784	Zm00001d007445	0.125124640325078	undirected	NA	NA
Zm00001d001784	Zm00001d007597	0.0481028186039696	undirected	NA	NA
Zm00001d001784	Zm00001d008205	0.00927309189520918	undirected	NA	NA
Zm00001d001784	Zm00001d008222	0.0618111344239106	undirected	NA	NA
Zm00001d001784	Zm00001d008340	0.0343408510950932	undirected	NA	NA
Zm00001d001784	Zm00001d008376	0.00461665136081987	undirected	NA	NA
Zm00001d001784	Zm00001d008392	0.0265322004775358	undirected	NA	NA
Zm00001d001784	Zm00001d008405	0.0458467983774476	undirected	NA	NA
Zm00001d001784	Zm00001d008422	0.019185226044236	undirected	NA	NA
Zm00001d001784	Zm00001d008493	0.00274560760349608	undirected	NA	NA
