fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d001790	Zm00001d001870	0.0320858871040826	undirected	NA	NA
Zm00001d001790	Zm00001d002212	0.0589648286446875	undirected	NA	NA
Zm00001d001790	Zm00001d002213	0.0605301129192474	undirected	NA	NA
Zm00001d001790	Zm00001d002257	0.054126990921997	undirected	NA	NA
Zm00001d001790	Zm00001d002576	0.00123533599396599	undirected	NA	NA
Zm00001d001790	Zm00001d002598	0.0524426063780175	undirected	NA	NA
Zm00001d001790	Zm00001d003334	0.0555653615147649	undirected	NA	NA
Zm00001d001790	Zm00001d003447	0.0225331772573971	undirected	NA	NA
Zm00001d001790	Zm00001d003522	0.0774566310307375	undirected	NA	NA
Zm00001d001790	Zm00001d003847	0.0508402463902047	undirected	NA	NA
Zm00001d001790	Zm00001d004539	0.129866740954226	undirected	NA	NA
Zm00001d001790	Zm00001d004617	0.0164543361100946	undirected	NA	NA
Zm00001d001790	Zm00001d004862	0.0128542447829482	undirected	NA	NA
Zm00001d001790	Zm00001d005369	0.0271815306378191	undirected	NA	NA
Zm00001d001790	Zm00001d005834	0.00723915693357151	undirected	NA	NA
Zm00001d001790	Zm00001d005859	0.210585140910523	undirected	NA	NA
Zm00001d001790	Zm00001d005867	0.217617114034268	undirected	NA	NA
Zm00001d001790	Zm00001d006029	0.00767195024529994	undirected	NA	NA
Zm00001d001790	Zm00001d006054	0.0427294514509064	undirected	NA	NA
Zm00001d001790	Zm00001d006268	0.21952323324789	undirected	NA	NA
Zm00001d001790	Zm00001d006341	0.0100383188130031	undirected	NA	NA
Zm00001d001790	Zm00001d006521	0.0243023444638802	undirected	NA	NA
Zm00001d001790	Zm00001d006539	0.0295850816944512	undirected	NA	NA
Zm00001d001790	Zm00001d006604	0.0640083965554447	undirected	NA	NA
Zm00001d001790	Zm00001d006610	0.100503805623521	undirected	NA	NA
Zm00001d001790	Zm00001d007229	0.0417122782817815	undirected	NA	NA
Zm00001d001790	Zm00001d007407	0.000327933093638514	undirected	NA	NA
Zm00001d001790	Zm00001d007495	0.0679623876025083	undirected	NA	NA
Zm00001d001790	Zm00001d007516	0.0236202282206591	undirected	NA	NA
Zm00001d001790	Zm00001d007603	0.0969907320686347	undirected	NA	NA
Zm00001d001790	Zm00001d007788	0.233652945351647	undirected	NA	NA
Zm00001d001790	Zm00001d008255	0.0141160775799736	undirected	NA	NA
Zm00001d001790	Zm00001d008408	0.182692703671311	undirected	NA	NA
Zm00001d001790	Zm00001d009008	0.159032046585909	undirected	NA	NA
Zm00001d001790	Zm00001d009077	0.0113539836730212	undirected	NA	NA
Zm00001d001790	Zm00001d009311	0.0323437504484424	undirected	NA	NA
Zm00001d001790	Zm00001d009932	0.152752244019943	undirected	NA	NA
Zm00001d001790	Zm00001d009969	0.248622109038464	undirected	NA	NA
Zm00001d001790	Zm00001d009979	0.0139203336002655	undirected	NA	NA
Zm00001d001790	Zm00001d010136	0.00771621817426378	undirected	NA	NA
Zm00001d001790	Zm00001d010235	0.0261098756808037	undirected	NA	NA
Zm00001d001790	Zm00001d010717	0.115548020401415	undirected	NA	NA
Zm00001d001790	Zm00001d011112	0.135029804480964	undirected	NA	NA
Zm00001d001790	Zm00001d011158	0.00773943792755285	undirected	NA	NA
Zm00001d001790	Zm00001d011162	0.054317676933728	undirected	NA	NA
Zm00001d001790	Zm00001d011241	0.244912820008044	undirected	NA	NA
Zm00001d001790	Zm00001d011351	0.0185594925467897	undirected	NA	NA
Zm00001d001790	Zm00001d011431	0.230893284559402	undirected	NA	NA
Zm00001d001790	Zm00001d011580	0.0178153917892448	undirected	NA	NA
Zm00001d001790	Zm00001d011616	0.128092511154937	undirected	NA	NA
Zm00001d001790	Zm00001d011622	0.000473884114264524	undirected	NA	NA
Zm00001d001790	Zm00001d011630	0.0208490190122522	undirected	NA	NA
Zm00001d001790	Zm00001d011631	0.207300108800355	undirected	NA	NA
Zm00001d001790	Zm00001d011632	0.055930051539924	undirected	NA	NA
Zm00001d001790	Zm00001d011657	0.165086091798356	undirected	NA	NA
Zm00001d001790	Zm00001d011740	0.0925609217316012	undirected	NA	NA
Zm00001d001790	Zm00001d011753	0.228890374748248	undirected	NA	NA
Zm00001d001790	Zm00001d011840	0.246906178384888	undirected	NA	NA
Zm00001d001790	Zm00001d012206	0.0440349116801961	undirected	NA	NA
Zm00001d001790	Zm00001d012217	0.181838662297117	undirected	NA	NA
Zm00001d001790	Zm00001d012602	0.194677839717567	undirected	NA	NA
Zm00001d001790	Zm00001d012626	0.0580085505670175	undirected	NA	NA
Zm00001d001790	Zm00001d013074	0.029832479677758	undirected	NA	NA
Zm00001d001790	Zm00001d013100	0.000330858962504965	undirected	NA	NA
Zm00001d001790	Zm00001d013127	0.227616795018434	undirected	NA	NA
Zm00001d001790	Zm00001d013384	0.0137116301817473	undirected	NA	NA
Zm00001d001790	Zm00001d013452	0.00963778766783761	undirected	NA	NA
Zm00001d001790	Zm00001d013459	0.0375636021759369	undirected	NA	NA
Zm00001d001790	Zm00001d013533	0.0344387336485415	undirected	NA	NA
Zm00001d001790	Zm00001d013572	0.016874419071601	undirected	NA	NA
Zm00001d001790	Zm00001d013641	0.251629702620197	undirected	NA	NA
Zm00001d001790	Zm00001d013643	0.238847116545728	undirected	NA	NA
Zm00001d001790	Zm00001d014145	0.0578859566889695	undirected	NA	NA
Zm00001d001790	Zm00001d014146	0.235870494170317	undirected	NA	NA
Zm00001d001790	Zm00001d014149	0.203436210459331	undirected	NA	NA
Zm00001d001790	Zm00001d014157	0.00577504724628838	undirected	NA	NA
Zm00001d001790	Zm00001d014318	0.242271470943205	undirected	NA	NA
Zm00001d001790	Zm00001d014340	0.0162576110716258	undirected	NA	NA
Zm00001d001790	Zm00001d014455	0.255693104528644	undirected	NA	NA
Zm00001d001790	Zm00001d014492	0.0692127515760951	undirected	NA	NA
Zm00001d001790	Zm00001d014745	0.177075688827413	undirected	NA	NA
Zm00001d001790	Zm00001d014771	0.0349872228474419	undirected	NA	NA
Zm00001d001790	Zm00001d014876	0.214639645982033	undirected	NA	NA
Zm00001d001790	Zm00001d014961	0.0119520666383836	undirected	NA	NA
Zm00001d001790	Zm00001d015101	0.260073675099793	undirected	NA	NA
Zm00001d001790	Zm00001d015150	0.0238167598107999	undirected	NA	NA
Zm00001d001790	Zm00001d015306	0.0085785199217013	undirected	NA	NA
Zm00001d001790	Zm00001d015331	0.112367771587541	undirected	NA	NA
Zm00001d001790	Zm00001d015332	0.120009136657739	undirected	NA	NA
Zm00001d001790	Zm00001d015783	0.251462521321042	undirected	NA	NA
Zm00001d001790	Zm00001d015901	0.123196111730631	undirected	NA	NA
Zm00001d001790	Zm00001d016131	0.00574205347176816	undirected	NA	NA
Zm00001d001790	Zm00001d016492	0.0842540835851435	undirected	NA	NA
Zm00001d001790	Zm00001d016604	0.00254737830525149	undirected	NA	NA
Zm00001d001790	Zm00001d016721	0.00883973281466932	undirected	NA	NA
Zm00001d001790	Zm00001d016800	0.0137670514074909	undirected	NA	NA
Zm00001d001790	Zm00001d017473	0.0434039054976575	undirected	NA	NA
Zm00001d001790	Zm00001d017508	0.00812521016146243	undirected	NA	NA
Zm00001d001790	Zm00001d017786	0.193968546364559	undirected	NA	NA
Zm00001d001790	Zm00001d017800	0.0979503297583598	undirected	NA	NA
Zm00001d001790	Zm00001d017997	0.00428983182931975	undirected	NA	NA
Zm00001d001790	Zm00001d018113	0.0148309005220042	undirected	NA	NA
Zm00001d001790	Zm00001d018190	0.207331684622339	undirected	NA	NA
Zm00001d001790	Zm00001d018290	0.0441452854972683	undirected	NA	NA
Zm00001d001790	Zm00001d018365	0.00880706293281452	undirected	NA	NA
Zm00001d001790	Zm00001d018481	0.0234989238174815	undirected	NA	NA
Zm00001d001790	Zm00001d018602	0.0197161372042603	undirected	NA	NA
Zm00001d001790	Zm00001d018816	0.0173203170229261	undirected	NA	NA
Zm00001d001790	Zm00001d018931	0.0521780346605417	undirected	NA	NA
Zm00001d001790	Zm00001d018947	0.0112714720048353	undirected	NA	NA
Zm00001d001790	Zm00001d018964	0.186794263347754	undirected	NA	NA
Zm00001d001870	Zm00001d002212	0.0174072017670867	undirected	NA	NA
Zm00001d001870	Zm00001d002213	0.0259837039980677	undirected	NA	NA
Zm00001d001870	Zm00001d002257	0.0107033607685144	undirected	NA	NA
Zm00001d001870	Zm00001d002576	0.00103200978106525	undirected	NA	NA
Zm00001d001870	Zm00001d002598	0.0200755516688962	undirected	NA	NA
Zm00001d001870	Zm00001d003334	0.0160565641306333	undirected	NA	NA
Zm00001d001870	Zm00001d003447	0.0212073253772111	undirected	NA	NA
Zm00001d001870	Zm00001d003522	0.0219098610755016	undirected	NA	NA
Zm00001d001870	Zm00001d003847	0.0130946401341965	undirected	NA	NA
Zm00001d001870	Zm00001d004539	0.0431230203054455	undirected	NA	NA
Zm00001d001870	Zm00001d004617	0.00505716739304062	undirected	NA	NA
Zm00001d001870	Zm00001d004862	0.0126743200282626	undirected	NA	NA
Zm00001d001870	Zm00001d005369	0.0196103442636674	undirected	NA	NA
Zm00001d001870	Zm00001d005834	0.00528460510502216	undirected	NA	NA
Zm00001d001870	Zm00001d005859	0.0500296978452035	undirected	NA	NA
Zm00001d001870	Zm00001d005867	0.0489525746133664	undirected	NA	NA
Zm00001d001870	Zm00001d006029	0.00453134235870125	undirected	NA	NA
Zm00001d001870	Zm00001d006054	0.0125721230995769	undirected	NA	NA
Zm00001d001870	Zm00001d006268	0.0426371682532815	undirected	NA	NA
Zm00001d001870	Zm00001d006341	0.00740430363070537	undirected	NA	NA
Zm00001d001870	Zm00001d006521	0.00541010468648703	undirected	NA	NA
Zm00001d001870	Zm00001d006539	0.00503815438929702	undirected	NA	NA
Zm00001d001870	Zm00001d006604	0.0239004130488149	undirected	NA	NA
Zm00001d001870	Zm00001d006610	0.0270854854405854	undirected	NA	NA
Zm00001d001870	Zm00001d007229	0.0045647991736744	undirected	NA	NA
Zm00001d001870	Zm00001d007407	0.00437174344008857	undirected	NA	NA
Zm00001d001870	Zm00001d007495	0.024669692046749	undirected	NA	NA
