fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d001766	Zm00001d001774	0.0829559562413887	undirected	NA	NA
Zm00001d001766	Zm00001d001976	0.010705961417427	undirected	NA	NA
Zm00001d001766	Zm00001d002364	0.0601213308060716	undirected	NA	NA
Zm00001d001766	Zm00001d002512	0.108680841336729	undirected	NA	NA
Zm00001d001766	Zm00001d002584	0.0128607279758244	undirected	NA	NA
Zm00001d001766	Zm00001d002592	0.0327024230617297	undirected	NA	NA
Zm00001d001766	Zm00001d003614	0.0438667000081266	undirected	NA	NA
Zm00001d001766	Zm00001d003830	0.0831711520794241	undirected	NA	NA
Zm00001d001766	Zm00001d004086	0.0595177468048579	undirected	NA	NA
Zm00001d001766	Zm00001d004848	0.108059796264194	undirected	NA	NA
Zm00001d001766	Zm00001d005315	0.0649822527246055	undirected	NA	NA
Zm00001d001766	Zm00001d005612	0.0352483308365488	undirected	NA	NA
Zm00001d001766	Zm00001d005664	0.060959042340185	undirected	NA	NA
Zm00001d001766	Zm00001d006231	0.0313575282327769	undirected	NA	NA
Zm00001d001766	Zm00001d006330	0.105638411047799	undirected	NA	NA
Zm00001d001766	Zm00001d007085	0.0301331418777197	undirected	NA	NA
Zm00001d001766	Zm00001d007869	0.0551408456024785	undirected	NA	NA
Zm00001d001766	Zm00001d008409	0.0322473431450321	undirected	NA	NA
Zm00001d001766	Zm00001d009328	0.0978660233572165	undirected	NA	NA
Zm00001d001766	Zm00001d009700	0.0551397590916597	undirected	NA	NA
Zm00001d001766	Zm00001d010214	0.0505990421636042	undirected	NA	NA
Zm00001d001766	Zm00001d010420	0.0946557725379953	undirected	NA	NA
Zm00001d001766	Zm00001d010956	0.122193607350087	undirected	NA	NA
Zm00001d001766	Zm00001d010988	0.0135078295657646	undirected	NA	NA
Zm00001d001766	Zm00001d011013	0.040849009502632	undirected	NA	NA
Zm00001d001766	Zm00001d011076	0.129615814276993	undirected	NA	NA
Zm00001d001766	Zm00001d011131	0.0391855557520563	undirected	NA	NA
Zm00001d001766	Zm00001d011668	0.0251347967157976	undirected	NA	NA
Zm00001d001766	Zm00001d011994	0.0391192865771357	undirected	NA	NA
Zm00001d001766	Zm00001d012480	0.0144513142341735	undirected	NA	NA
Zm00001d001766	Zm00001d013163	0.0655364278619398	undirected	NA	NA
Zm00001d001766	Zm00001d013220	0.0539790585110752	undirected	NA	NA
Zm00001d001766	Zm00001d013834	0.051374671265569	undirected	NA	NA
Zm00001d001766	Zm00001d014625	0.0789171930418958	undirected	NA	NA
Zm00001d001766	Zm00001d014639	0.0272674130443479	undirected	NA	NA
Zm00001d001766	Zm00001d014642	0.0585898578285307	undirected	NA	NA
Zm00001d001766	Zm00001d015186	0.0800344394417772	undirected	NA	NA
Zm00001d001766	Zm00001d015325	0.0196964306809632	undirected	NA	NA
Zm00001d001766	Zm00001d015549	0.0176252560923408	undirected	NA	NA
Zm00001d001766	Zm00001d015614	0.123412394801275	undirected	NA	NA
Zm00001d001766	Zm00001d016266	0.0279343651385222	undirected	NA	NA
Zm00001d001766	Zm00001d016438	0.0533613838181277	undirected	NA	NA
Zm00001d001766	Zm00001d016982	0.0311705697764978	undirected	NA	NA
Zm00001d001766	Zm00001d017085	0.0573615386522233	undirected	NA	NA
Zm00001d001766	Zm00001d017457	0.0805067404807189	undirected	NA	NA
Zm00001d001766	Zm00001d017864	0.0251067162047033	undirected	NA	NA
Zm00001d001766	Zm00001d017983	0.0913717117688239	undirected	NA	NA
Zm00001d001766	Zm00001d017984	0.0887121480624587	undirected	NA	NA
Zm00001d001766	Zm00001d018155	0.0374276570198325	undirected	NA	NA
Zm00001d001766	Zm00001d018326	0.0931467732388019	undirected	NA	NA
Zm00001d001766	Zm00001d018491	0.0480436979531036	undirected	NA	NA
Zm00001d001766	Zm00001d018986	0.0266283962698509	undirected	NA	NA
Zm00001d001774	Zm00001d001976	0.00869654959602056	undirected	NA	NA
Zm00001d001774	Zm00001d002364	0.0472430003552076	undirected	NA	NA
Zm00001d001774	Zm00001d002512	0.0597510610380855	undirected	NA	NA
Zm00001d001774	Zm00001d002584	0.00720253847721473	undirected	NA	NA
Zm00001d001774	Zm00001d002592	0.0307991513459813	undirected	NA	NA
Zm00001d001774	Zm00001d003614	0.0249850500179709	undirected	NA	NA
Zm00001d001774	Zm00001d003830	0.0595435812269586	undirected	NA	NA
Zm00001d001774	Zm00001d004086	0.0342206135419166	undirected	NA	NA
Zm00001d001774	Zm00001d004848	0.0576477024817773	undirected	NA	NA
Zm00001d001774	Zm00001d005315	0.0532767623018001	undirected	NA	NA
Zm00001d001774	Zm00001d005612	0.0263526369277414	undirected	NA	NA
Zm00001d001774	Zm00001d005664	0.047753955270657	undirected	NA	NA
Zm00001d001774	Zm00001d006231	0.0257378535744543	undirected	NA	NA
Zm00001d001774	Zm00001d006330	0.07055427637115	undirected	NA	NA
Zm00001d001774	Zm00001d007085	0.0238202723993645	undirected	NA	NA
Zm00001d001774	Zm00001d007869	0.0287868558832903	undirected	NA	NA
Zm00001d001774	Zm00001d008409	0.0307089120329809	undirected	NA	NA
Zm00001d001774	Zm00001d009328	0.0818537094616207	undirected	NA	NA
Zm00001d001774	Zm00001d009700	0.0336597172789712	undirected	NA	NA
Zm00001d001774	Zm00001d010214	0.0240652096691635	undirected	NA	NA
Zm00001d001774	Zm00001d010420	0.0502454308111432	undirected	NA	NA
Zm00001d001774	Zm00001d010956	0.0831934755973515	undirected	NA	NA
Zm00001d001774	Zm00001d010988	0.0103620236993485	undirected	NA	NA
Zm00001d001774	Zm00001d011013	0.0280773534454279	undirected	NA	NA
Zm00001d001774	Zm00001d011076	0.100800988186213	undirected	NA	NA
Zm00001d001774	Zm00001d011131	0.024963069088385	undirected	NA	NA
Zm00001d001774	Zm00001d011668	0.0179201280239592	undirected	NA	NA
Zm00001d001774	Zm00001d011994	0.0311767455007201	undirected	NA	NA
Zm00001d001774	Zm00001d012480	0.0135651590172776	undirected	NA	NA
Zm00001d001774	Zm00001d013163	0.0490546195375033	undirected	NA	NA
Zm00001d001774	Zm00001d013220	0.0447202823495729	undirected	NA	NA
Zm00001d001774	Zm00001d013834	0.034871385793958	undirected	NA	NA
Zm00001d001774	Zm00001d014625	0.0494842133460096	undirected	NA	NA
Zm00001d001774	Zm00001d014639	0.0207722269363555	undirected	NA	NA
Zm00001d001774	Zm00001d014642	0.0417199184536888	undirected	NA	NA
Zm00001d001774	Zm00001d015186	0.0517636408997524	undirected	NA	NA
Zm00001d001774	Zm00001d015325	0.0198343524702126	undirected	NA	NA
Zm00001d001774	Zm00001d015549	0.0117140178074801	undirected	NA	NA
Zm00001d001774	Zm00001d015614	0.0788641910362189	undirected	NA	NA
Zm00001d001774	Zm00001d016266	0.0222466415947934	undirected	NA	NA
Zm00001d001774	Zm00001d016438	0.0424135736416809	undirected	NA	NA
Zm00001d001774	Zm00001d016982	0.0208155490078276	undirected	NA	NA
Zm00001d001774	Zm00001d017085	0.0466308315709204	undirected	NA	NA
Zm00001d001774	Zm00001d017457	0.0622188305288946	undirected	NA	NA
Zm00001d001774	Zm00001d017864	0.0238799945385946	undirected	NA	NA
Zm00001d001774	Zm00001d017983	0.0741454385046087	undirected	NA	NA
Zm00001d001774	Zm00001d017984	0.0505061374917177	undirected	NA	NA
Zm00001d001774	Zm00001d018155	0.0287612294702398	undirected	NA	NA
Zm00001d001774	Zm00001d018326	0.0510724082562026	undirected	NA	NA
Zm00001d001774	Zm00001d018491	0.034757669792498	undirected	NA	NA
Zm00001d001774	Zm00001d018986	0.0130178307051012	undirected	NA	NA
Zm00001d001976	Zm00001d002364	0.000169379018544508	undirected	NA	NA
Zm00001d001976	Zm00001d002512	0.00337715880601488	undirected	NA	NA
Zm00001d001976	Zm00001d002584	0.000890467909009258	undirected	NA	NA
Zm00001d001976	Zm00001d002592	0.00341817144007518	undirected	NA	NA
Zm00001d001976	Zm00001d003614	0.0066896698105975	undirected	NA	NA
Zm00001d001976	Zm00001d003830	0.0105247334508483	undirected	NA	NA
Zm00001d001976	Zm00001d004086	0.00244050171027385	undirected	NA	NA
Zm00001d001976	Zm00001d004848	0.00284221540678342	undirected	NA	NA
Zm00001d001976	Zm00001d005315	0.00904838218132784	undirected	NA	NA
Zm00001d001976	Zm00001d005612	0.0136027364399699	undirected	NA	NA
Zm00001d001976	Zm00001d005664	0.00486843239880067	undirected	NA	NA
Zm00001d001976	Zm00001d006231	0.00229544944621783	undirected	NA	NA
Zm00001d001976	Zm00001d006330	0.0125240633672241	undirected	NA	NA
Zm00001d001976	Zm00001d007085	0.0224697626737848	undirected	NA	NA
Zm00001d001976	Zm00001d007869	0.0014441279634767	undirected	NA	NA
Zm00001d001976	Zm00001d008409	0.0040428472008541	undirected	NA	NA
Zm00001d001976	Zm00001d009328	0.0176049749831246	undirected	NA	NA
Zm00001d001976	Zm00001d009700	0.00782035529478428	undirected	NA	NA
Zm00001d001976	Zm00001d010214	0.0033434109868195	undirected	NA	NA
Zm00001d001976	Zm00001d010420	0.0075023071741883	undirected	NA	NA
Zm00001d001976	Zm00001d010956	0.0117514763714344	undirected	NA	NA
Zm00001d001976	Zm00001d010988	0.018094917148218	undirected	NA	NA
Zm00001d001976	Zm00001d011013	0.00418962725970213	undirected	NA	NA
Zm00001d001976	Zm00001d011076	0.00785852596025408	undirected	NA	NA
Zm00001d001976	Zm00001d011131	0.00267435684086016	undirected	NA	NA
Zm00001d001976	Zm00001d011668	0.00287849464999719	undirected	NA	NA
Zm00001d001976	Zm00001d011994	0.00732289915571636	undirected	NA	NA
Zm00001d001976	Zm00001d012480	0.0150336809649439	undirected	NA	NA
Zm00001d001976	Zm00001d013163	0.006536839321754	undirected	NA	NA
Zm00001d001976	Zm00001d013220	0.0110829908554063	undirected	NA	NA
Zm00001d001976	Zm00001d013834	0.00224447731942317	undirected	NA	NA
Zm00001d001976	Zm00001d014625	0.00583985796958095	undirected	NA	NA
Zm00001d001976	Zm00001d014639	0.00348535537300288	undirected	NA	NA
Zm00001d001976	Zm00001d014642	0.00666721592808145	undirected	NA	NA
Zm00001d001976	Zm00001d015186	0.00708412800508046	undirected	NA	NA
Zm00001d001976	Zm00001d015325	0.00333159532962275	undirected	NA	NA
Zm00001d001976	Zm00001d015549	0.0104013778624762	undirected	NA	NA
Zm00001d001976	Zm00001d015614	0.00559986465776759	undirected	NA	NA
Zm00001d001976	Zm00001d016266	0.00143228201675473	undirected	NA	NA
Zm00001d001976	Zm00001d016438	0.014377163509652	undirected	NA	NA
Zm00001d001976	Zm00001d016982	0.000330701156077544	undirected	NA	NA
Zm00001d001976	Zm00001d017085	0.00504887204016317	undirected	NA	NA
Zm00001d001976	Zm00001d017457	0.00847263605044129	undirected	NA	NA
Zm00001d001976	Zm00001d017864	0.0059125035028962	undirected	NA	NA
Zm00001d001976	Zm00001d017983	0.0190554628572639	undirected	NA	NA
Zm00001d001976	Zm00001d017984	0.00421531084365617	undirected	NA	NA
Zm00001d001976	Zm00001d018155	0.00498069789406913	undirected	NA	NA
Zm00001d001976	Zm00001d018326	0.00340613759810174	undirected	NA	NA
Zm00001d001976	Zm00001d018491	0.00557160182436735	undirected	NA	NA
Zm00001d001976	Zm00001d018986	0.00612461024764457	undirected	NA	NA
Zm00001d002364	Zm00001d002512	0.0316750947175392	undirected	NA	NA
Zm00001d002364	Zm00001d002584	0.00429886117841911	undirected	NA	NA
Zm00001d002364	Zm00001d002592	0.0191676530348256	undirected	NA	NA
Zm00001d002364	Zm00001d003614	0.0200777162668926	undirected	NA	NA
Zm00001d002364	Zm00001d003830	0.0385836114920164	undirected	NA	NA
Zm00001d002364	Zm00001d004086	0.0286677427792915	undirected	NA	NA
Zm00001d002364	Zm00001d004848	0.032878293120573	undirected	NA	NA
Zm00001d002364	Zm00001d005315	0.052741669357738	undirected	NA	NA
Zm00001d002364	Zm00001d005612	0.00681272404966967	undirected	NA	NA
Zm00001d002364	Zm00001d005664	0.0559997201489514	undirected	NA	NA
Zm00001d002364	Zm00001d006231	0.0107019437853028	undirected	NA	NA
Zm00001d002364	Zm00001d006330	0.0468153181385307	undirected	NA	NA
Zm00001d002364	Zm00001d007085	0.00898952958549013	undirected	NA	NA
Zm00001d002364	Zm00001d007869	0.029509562448636	undirected	NA	NA
Zm00001d002364	Zm00001d008409	0.00582827534777231	undirected	NA	NA
Zm00001d002364	Zm00001d009328	0.0414909968087887	undirected	NA	NA
Zm00001d002364	Zm00001d009700	0.0126980243275269	undirected	NA	NA
Zm00001d002364	Zm00001d010214	0.0141047158317513	undirected	NA	NA
Zm00001d002364	Zm00001d010420	0.0234377800548766	undirected	NA	NA
Zm00001d002364	Zm00001d010956	0.0660049082048347	undirected	NA	NA
Zm00001d002364	Zm00001d010988	6.95812805691063e-05	undirected	NA	NA
Zm00001d002364	Zm00001d011013	0.013790126010112	undirected	NA	NA
Zm00001d002364	Zm00001d011076	0.0370070787266633	undirected	NA	NA
Zm00001d002364	Zm00001d011131	0.013621436029398	undirected	NA	NA
Zm00001d002364	Zm00001d011668	0.0106530941129336	undirected	NA	NA
Zm00001d002364	Zm00001d011994	0.00830895199121131	undirected	NA	NA
Zm00001d002364	Zm00001d012480	0.000286513082253149	undirected	NA	NA
Zm00001d002364	Zm00001d013163	0.0286796279277676	undirected	NA	NA
Zm00001d002364	Zm00001d013220	0.0111994914163226	undirected	NA	NA
Zm00001d002364	Zm00001d013834	0.0319653471998169	undirected	NA	NA
Zm00001d002364	Zm00001d014625	0.0164773621225054	undirected	NA	NA
Zm00001d002364	Zm00001d014639	0.00653149904080895	undirected	NA	NA
Zm00001d002364	Zm00001d014642	0.0275130729357955	undirected	NA	NA
Zm00001d002364	Zm00001d015186	0.0186320581677874	undirected	NA	NA
Zm00001d002364	Zm00001d015325	0.00504071375025766	undirected	NA	NA
Zm00001d002364	Zm00001d015549	0.00249692318926448	undirected	NA	NA
Zm00001d002364	Zm00001d015614	0.0351404731119973	undirected	NA	NA
Zm00001d002364	Zm00001d016266	0.00891050000704808	undirected	NA	NA
Zm00001d002364	Zm00001d016438	0.0156535093195843	undirected	NA	NA
Zm00001d002364	Zm00001d016982	0.0141994412587206	undirected	NA	NA
Zm00001d002364	Zm00001d017085	0.0132003775199036	undirected	NA	NA
Zm00001d002364	Zm00001d017457	0.0494907107996341	undirected	NA	NA
Zm00001d002364	Zm00001d017864	0.00926043004916404	undirected	NA	NA
Zm00001d002364	Zm00001d017983	0.0298144389239273	undirected	NA	NA
Zm00001d002364	Zm00001d017984	0.0445604228130262	undirected	NA	NA
Zm00001d002364	Zm00001d018155	0.0103592911274784	undirected	NA	NA
Zm00001d002364	Zm00001d018326	0.0457371676068504	undirected	NA	NA
Zm00001d002364	Zm00001d018491	0.0185087946896298	undirected	NA	NA
Zm00001d002364	Zm00001d018986	0.00642107260741713	undirected	NA	NA
Zm00001d002512	Zm00001d002584	0.00816911238459022	undirected	NA	NA
Zm00001d002512	Zm00001d002592	0.024600937071698	undirected	NA	NA
Zm00001d002512	Zm00001d003614	0.0248832230795781	undirected	NA	NA
Zm00001d002512	Zm00001d003830	0.0717068036324568	undirected	NA	NA
Zm00001d002512	Zm00001d004086	0.033030370198158	undirected	NA	NA
Zm00001d002512	Zm00001d004848	0.0777753349505976	undirected	NA	NA
Zm00001d002512	Zm00001d005315	0.036807275976003	undirected	NA	NA
Zm00001d002512	Zm00001d005612	0.0158256937640055	undirected	NA	NA
Zm00001d002512	Zm00001d005664	0.0395541836076203	undirected	NA	NA
Zm00001d002512	Zm00001d006231	0.0102362518128216	undirected	NA	NA
Zm00001d002512	Zm00001d006330	0.0993472105309202	undirected	NA	NA
Zm00001d002512	Zm00001d007085	0.0164780003762293	undirected	NA	NA
Zm00001d002512	Zm00001d007869	0.038298276097243	undirected	NA	NA
Zm00001d002512	Zm00001d008409	0.0170406059283146	undirected	NA	NA
Zm00001d002512	Zm00001d009328	0.0859072792334913	undirected	NA	NA
Zm00001d002512	Zm00001d009700	0.0294258493212091	undirected	NA	NA
Zm00001d002512	Zm00001d010214	0.0315118117660205	undirected	NA	NA
Zm00001d002512	Zm00001d010420	0.0772321615767785	undirected	NA	NA
Zm00001d002512	Zm00001d010956	0.119070772183329	undirected	NA	NA
Zm00001d002512	Zm00001d010988	0.00591391996620543	undirected	NA	NA
Zm00001d002512	Zm00001d011013	0.0231309172888674	undirected	NA	NA
Zm00001d002512	Zm00001d011076	0.0560914346230777	undirected	NA	NA
Zm00001d002512	Zm00001d011131	0.0197481247439637	undirected	NA	NA
Zm00001d002512	Zm00001d011668	0.00976273057622875	undirected	NA	NA
Zm00001d002512	Zm00001d011994	0.0127534221217887	undirected	NA	NA
Zm00001d002512	Zm00001d012480	0.00745000142369188	undirected	NA	NA
Zm00001d002512	Zm00001d013163	0.0572658344581521	undirected	NA	NA
Zm00001d002512	Zm00001d013220	0.021521714337553	undirected	NA	NA
Zm00001d002512	Zm00001d013834	0.0740575982239675	undirected	NA	NA
Zm00001d002512	Zm00001d014625	0.0447341916523974	undirected	NA	NA
Zm00001d002512	Zm00001d014639	0.00953573884553465	undirected	NA	NA
Zm00001d002512	Zm00001d014642	0.0693217018832611	undirected	NA	NA
Zm00001d002512	Zm00001d015186	0.0556549719368444	undirected	NA	NA
Zm00001d002512	Zm00001d015325	0.010227188785836	undirected	NA	NA
Zm00001d002512	Zm00001d015549	0.0102609889090976	undirected	NA	NA
