fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d003501	Zm00001d003531	0.0362800422153229	undirected	NA	NA
Zm00001d003501	Zm00001d003572	0.0105486316884975	undirected	NA	NA
Zm00001d003501	Zm00001d003792	0.0173072565704913	undirected	NA	NA
Zm00001d003501	Zm00001d003824	0.0726688788733749	undirected	NA	NA
Zm00001d003501	Zm00001d004514	0.00463681095799681	undirected	NA	NA
Zm00001d003501	Zm00001d004600	0.0657133241385785	undirected	NA	NA
Zm00001d003501	Zm00001d005249	0.0154429495144792	undirected	NA	NA
Zm00001d003501	Zm00001d005304	0.0344148859437835	undirected	NA	NA
Zm00001d003501	Zm00001d006300	0.0358162828777921	undirected	NA	NA
Zm00001d003501	Zm00001d006546	0.0508524173322991	undirected	NA	NA
Zm00001d003501	Zm00001d007109	0.0442009803592987	undirected	NA	NA
Zm00001d003501	Zm00001d007111	0.0128779023595649	undirected	NA	NA
Zm00001d003501	Zm00001d007502	0.00363448656881927	undirected	NA	NA
Zm00001d003501	Zm00001d007681	0.0219545726303274	undirected	NA	NA
Zm00001d003501	Zm00001d008288	0.00264606289036514	undirected	NA	NA
Zm00001d003501	Zm00001d008460	0.00753183552469074	undirected	NA	NA
Zm00001d003501	Zm00001d008651	0.0103314360707226	undirected	NA	NA
Zm00001d003501	Zm00001d008721	0.00273847826438642	undirected	NA	NA
Zm00001d003501	Zm00001d008963	0.00548461162882134	undirected	NA	NA
Zm00001d003501	Zm00001d008971	0.0256134833543565	undirected	NA	NA
Zm00001d003501	Zm00001d009007	0.0057889297851979	undirected	NA	NA
Zm00001d003501	Zm00001d009103	0.00354904446810069	undirected	NA	NA
Zm00001d003501	Zm00001d009787	3.36594080645975e-05	undirected	NA	NA
Zm00001d003501	Zm00001d009876	0.00771355189788843	undirected	NA	NA
Zm00001d003501	Zm00001d010205	0.0204678058837475	undirected	NA	NA
Zm00001d003501	Zm00001d010371	0.0085820052876824	undirected	NA	NA
Zm00001d003501	Zm00001d010455	0.00716568762990823	undirected	NA	NA
Zm00001d003501	Zm00001d010720	0.00905641558544312	undirected	NA	NA
Zm00001d003501	Zm00001d010866	0.0449234127162734	undirected	NA	NA
Zm00001d003501	Zm00001d010926	0.0249056859475693	undirected	NA	NA
Zm00001d003501	Zm00001d011048	0.00911128591762614	undirected	NA	NA
Zm00001d003501	Zm00001d011300	0.0251765686791678	undirected	NA	NA
Zm00001d003501	Zm00001d011388	0.0139698864701895	undirected	NA	NA
Zm00001d003501	Zm00001d011407	0.0723667550655942	undirected	NA	NA
Zm00001d003501	Zm00001d011636	0.006903883644072	undirected	NA	NA
Zm00001d003501	Zm00001d011756	0.00316457884461809	undirected	NA	NA
Zm00001d003501	Zm00001d011817	0.00345830573099403	undirected	NA	NA
Zm00001d003501	Zm00001d012140	0.00231456094209006	undirected	NA	NA
Zm00001d003501	Zm00001d012221	0.00177504080131228	undirected	NA	NA
Zm00001d003501	Zm00001d012318	0.0284510786461738	undirected	NA	NA
Zm00001d003501	Zm00001d012943	0.0757031451491825	undirected	NA	NA
Zm00001d003501	Zm00001d013524	0.000347661159289973	undirected	NA	NA
Zm00001d003501	Zm00001d013635	0.00746386383133015	undirected	NA	NA
Zm00001d003501	Zm00001d013760	0.0206055492665316	undirected	NA	NA
Zm00001d003501	Zm00001d013909	0.0028746833734066	undirected	NA	NA
Zm00001d003501	Zm00001d014669	0.00569415422538541	undirected	NA	NA
Zm00001d003501	Zm00001d014674	0.00609771200620695	undirected	NA	NA
Zm00001d003501	Zm00001d015025	0.0149642361329732	undirected	NA	NA
Zm00001d003501	Zm00001d015063	0.075124900540892	undirected	NA	NA
Zm00001d003501	Zm00001d015717	0.072006689331872	undirected	NA	NA
Zm00001d003501	Zm00001d016142	0.00188859803006551	undirected	NA	NA
Zm00001d003501	Zm00001d018075	0.00390700594410368	undirected	NA	NA
Zm00001d003501	Zm00001d018360	3.19583404098491e-05	undirected	NA	NA
Zm00001d003531	Zm00001d003572	0.034410031027065	undirected	NA	NA
Zm00001d003531	Zm00001d003792	0.0575872053358677	undirected	NA	NA
Zm00001d003531	Zm00001d003824	0.257562466179413	undirected	NA	NA
Zm00001d003531	Zm00001d004514	0.0162087242897915	undirected	NA	NA
Zm00001d003531	Zm00001d004600	0.236225511562334	undirected	NA	NA
Zm00001d003531	Zm00001d005249	0.0757081406387647	undirected	NA	NA
Zm00001d003531	Zm00001d005304	0.142923382445606	undirected	NA	NA
Zm00001d003531	Zm00001d006300	0.125043150043812	undirected	NA	NA
Zm00001d003531	Zm00001d006546	0.16622993249588	undirected	NA	NA
Zm00001d003531	Zm00001d007109	0.133662441778314	undirected	NA	NA
