fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d001964	Zm00001d003181	0.0254969387200563	undirected	NA	NA
Zm00001d001964	Zm00001d004006	0.0147838005566048	undirected	NA	NA
Zm00001d001964	Zm00001d005082	0.00187356197921805	undirected	NA	NA
Zm00001d001964	Zm00001d005871	0.0378135273175705	undirected	NA	NA
Zm00001d001964	Zm00001d005885	0.00911801837267278	undirected	NA	NA
Zm00001d001964	Zm00001d006097	0.0195477423622722	undirected	NA	NA
Zm00001d001964	Zm00001d007910	0.00565741644700097	undirected	NA	NA
Zm00001d001964	Zm00001d008251	0.0171543655172362	undirected	NA	NA
Zm00001d001964	Zm00001d009060	0.0140627172531771	undirected	NA	NA
Zm00001d001964	Zm00001d009224	0.0102785449754034	undirected	NA	NA
Zm00001d001964	Zm00001d009510	0.028555152533354	undirected	NA	NA
Zm00001d001964	Zm00001d009716	0.0120043142638933	undirected	NA	NA
Zm00001d001964	Zm00001d010434	0.015031310437601	undirected	NA	NA
Zm00001d001964	Zm00001d011225	0.00368724131123379	undirected	NA	NA
Zm00001d001964	Zm00001d011912	0.0161277324138261	undirected	NA	NA
Zm00001d001964	Zm00001d012679	0.0267983414582093	undirected	NA	NA
Zm00001d001964	Zm00001d013178	0.0154581202540633	undirected	NA	NA
Zm00001d001964	Zm00001d013873	0.00708942530099377	undirected	NA	NA
Zm00001d001964	Zm00001d014201	0.00829348315990849	undirected	NA	NA
Zm00001d001964	Zm00001d014282	0.0148336382070941	undirected	NA	NA
Zm00001d001964	Zm00001d014758	0.0154458321909168	undirected	NA	NA
Zm00001d001964	Zm00001d014971	0.0187652374145717	undirected	NA	NA
Zm00001d001964	Zm00001d015213	0.0241721830678083	undirected	NA	NA
Zm00001d001964	Zm00001d015715	0.015688944104741	undirected	NA	NA
Zm00001d001964	Zm00001d016031	0.0189857745629563	undirected	NA	NA
Zm00001d001964	Zm00001d016564	0.00660741642931407	undirected	NA	NA
Zm00001d001964	Zm00001d017036	0.00896566410961535	undirected	NA	NA
Zm00001d001964	Zm00001d017203	0.0134963980872482	undirected	NA	NA
Zm00001d001964	Zm00001d017535	0.00459525718096527	undirected	NA	NA
Zm00001d001964	Zm00001d018024	0.042218463485631	undirected	NA	NA
Zm00001d001964	Zm00001d018322	0.0111703444241384	undirected	NA	NA
Zm00001d001964	Zm00001d018708	0.00940300641096718	undirected	NA	NA
Zm00001d003181	Zm00001d004006	0.00793527976167889	undirected	NA	NA
Zm00001d003181	Zm00001d005082	0.00979866549870558	undirected	NA	NA
Zm00001d003181	Zm00001d005871	0.0189396512955987	undirected	NA	NA
Zm00001d003181	Zm00001d005885	0.00855403906778679	undirected	NA	NA
Zm00001d003181	Zm00001d006097	0.0204561727275749	undirected	NA	NA
Zm00001d003181	Zm00001d007910	0.0087089979399749	undirected	NA	NA
Zm00001d003181	Zm00001d008251	0.00637800979607228	undirected	NA	NA
Zm00001d003181	Zm00001d009060	0.0301255924415433	undirected	NA	NA
Zm00001d003181	Zm00001d009224	0.0181767470856837	undirected	NA	NA
Zm00001d003181	Zm00001d009510	0.0376617463410405	undirected	NA	NA
Zm00001d003181	Zm00001d009716	0.0367823149529415	undirected	NA	NA
Zm00001d003181	Zm00001d010434	0.0260523141741779	undirected	NA	NA
Zm00001d003181	Zm00001d011225	0.00787407287055727	undirected	NA	NA
Zm00001d003181	Zm00001d011912	0.0115415077607734	undirected	NA	NA
Zm00001d003181	Zm00001d012679	0.0143655940290945	undirected	NA	NA
Zm00001d003181	Zm00001d013178	0.0253182276015528	undirected	NA	NA
Zm00001d003181	Zm00001d013873	0.0115517394019199	undirected	NA	NA
Zm00001d003181	Zm00001d014201	0.0162355983534864	undirected	NA	NA
Zm00001d003181	Zm00001d014282	0.0318959469703049	undirected	NA	NA
Zm00001d003181	Zm00001d014758	0.0374872346309158	undirected	NA	NA
Zm00001d003181	Zm00001d014971	0.0333344546265765	undirected	NA	NA
Zm00001d003181	Zm00001d015213	0.0555077301361493	undirected	NA	NA
Zm00001d003181	Zm00001d015715	0.0298545397283887	undirected	NA	NA
Zm00001d003181	Zm00001d016031	0.0448518719164404	undirected	NA	NA
Zm00001d003181	Zm00001d016564	0.0185630371404291	undirected	NA	NA
Zm00001d003181	Zm00001d017036	0.0304097830900865	undirected	NA	NA
Zm00001d003181	Zm00001d017203	0.00705838506577712	undirected	NA	NA
Zm00001d003181	Zm00001d017535	0.0166290729100591	undirected	NA	NA
Zm00001d003181	Zm00001d018024	0.0489791548083428	undirected	NA	NA
Zm00001d003181	Zm00001d018322	0.0291835697400792	undirected	NA	NA
Zm00001d003181	Zm00001d018708	0.0191459774606478	undirected	NA	NA
Zm00001d004006	Zm00001d005082	0.00213703615515108	undirected	NA	NA
Zm00001d004006	Zm00001d005871	0.0263126146003168	undirected	NA	NA
Zm00001d004006	Zm00001d005885	0.0225451844959269	undirected	NA	NA
Zm00001d004006	Zm00001d006097	0.0110278527281253	undirected	NA	NA
Zm00001d004006	Zm00001d007910	0.00269835030458436	undirected	NA	NA
Zm00001d004006	Zm00001d008251	0.00616860373961851	undirected	NA	NA
Zm00001d004006	Zm00001d009060	0.0091189236890199	undirected	NA	NA
Zm00001d004006	Zm00001d009224	0.00499886141505939	undirected	NA	NA
Zm00001d004006	Zm00001d009510	0.0171767693772341	undirected	NA	NA
Zm00001d004006	Zm00001d009716	0.00189983874441566	undirected	NA	NA
