fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d001806	Zm00001d001871	0.00850780194871244	undirected	NA	NA
Zm00001d001806	Zm00001d001887	0.00884723088337563	undirected	NA	NA
Zm00001d001806	Zm00001d001924	0.0168760006679999	undirected	NA	NA
Zm00001d001806	Zm00001d002007	0.0346819909747404	undirected	NA	NA
Zm00001d001806	Zm00001d002106	0.0332879566090896	undirected	NA	NA
Zm00001d001806	Zm00001d002116	0.0240769461549164	undirected	NA	NA
Zm00001d001806	Zm00001d002147	0.00927151298343407	undirected	NA	NA
Zm00001d001806	Zm00001d002174	0.0180720653486868	undirected	NA	NA
Zm00001d001806	Zm00001d002186	0.00560393544464405	undirected	NA	NA
Zm00001d001806	Zm00001d002202	0.0465936308372833	undirected	NA	NA
Zm00001d001806	Zm00001d002215	0.0079830087948976	undirected	NA	NA
Zm00001d001806	Zm00001d002232	0.0152478253575977	undirected	NA	NA
Zm00001d001806	Zm00001d002320	0.00716148728117638	undirected	NA	NA
Zm00001d001806	Zm00001d002360	0.00487928911719601	undirected	NA	NA
Zm00001d001806	Zm00001d002366	0.00543878758826328	undirected	NA	NA
Zm00001d001806	Zm00001d002367	0.0167807515495587	undirected	NA	NA
Zm00001d001806	Zm00001d002385	0.010655969844635	undirected	NA	NA
Zm00001d001806	Zm00001d002396	0.0173672963420321	undirected	NA	NA
Zm00001d001806	Zm00001d002425	0.016599706393221	undirected	NA	NA
Zm00001d001806	Zm00001d002444	0.0080237592199869	undirected	NA	NA
Zm00001d001806	Zm00001d002505	0.00913622551738566	undirected	NA	NA
Zm00001d001806	Zm00001d002547	0.00846571540443339	undirected	NA	NA
Zm00001d001806	Zm00001d002560	0.0127227687389978	undirected	NA	NA
Zm00001d001806	Zm00001d002712	0.0037758760212899	undirected	NA	NA
Zm00001d001806	Zm00001d002900	0.0259494336024207	undirected	NA	NA
Zm00001d001806	Zm00001d003020	0.00840059705630956	undirected	NA	NA
Zm00001d001806	Zm00001d003041	0.0103739780670185	undirected	NA	NA
Zm00001d001806	Zm00001d003085	0.00918720466586363	undirected	NA	NA
Zm00001d001806	Zm00001d003142	0.01013792950793	undirected	NA	NA
Zm00001d001806	Zm00001d003146	0.026079940334409	undirected	NA	NA
Zm00001d001806	Zm00001d003148	0.00835539212197414	undirected	NA	NA
Zm00001d001806	Zm00001d003194	0.0356165724665058	undirected	NA	NA
Zm00001d001806	Zm00001d003210	0.0103307380953786	undirected	NA	NA
Zm00001d001806	Zm00001d003218	0.00532404679111754	undirected	NA	NA
Zm00001d001806	Zm00001d003240	0.0126385772613053	undirected	NA	NA
Zm00001d001806	Zm00001d003247	0.00640144006258423	undirected	NA	NA
Zm00001d001806	Zm00001d003252	0.00311723416966059	undirected	NA	NA
Zm00001d001806	Zm00001d003275	0.00417838700293814	undirected	NA	NA
Zm00001d001806	Zm00001d003280	0.0204336537712609	undirected	NA	NA
Zm00001d001806	Zm00001d003356	0.0042933706149335	undirected	NA	NA
Zm00001d001806	Zm00001d003367	0.00447577332610657	undirected	NA	NA
Zm00001d001806	Zm00001d003412	0.024204399214695	undirected	NA	NA
Zm00001d001806	Zm00001d003429	0.00462883890982481	undirected	NA	NA
Zm00001d001806	Zm00001d003435	0.00434816143278007	undirected	NA	NA
Zm00001d001806	Zm00001d003459	0.00558302109613234	undirected	NA	NA
Zm00001d001806	Zm00001d003555	0.00924373985205163	undirected	NA	NA
Zm00001d001806	Zm00001d003674	0.00528955648207945	undirected	NA	NA
Zm00001d001806	Zm00001d003689	0.00928962749944258	undirected	NA	NA
Zm00001d001806	Zm00001d003690	0.00295185366786174	undirected	NA	NA
Zm00001d001806	Zm00001d003709	0.0200798840786216	undirected	NA	NA
Zm00001d001806	Zm00001d003775	0.0200290610284861	undirected	NA	NA
Zm00001d001806	Zm00001d003809	0.0333165148122873	undirected	NA	NA
Zm00001d001806	Zm00001d003867	0.0237667771541894	undirected	NA	NA
Zm00001d001806	Zm00001d003877	0.0144184641202461	undirected	NA	NA
Zm00001d001806	Zm00001d003929	0.00988173873130929	undirected	NA	NA
Zm00001d001806	Zm00001d003938	0.01421048468697	undirected	NA	NA
Zm00001d001806	Zm00001d003965	0.0149980428594095	undirected	NA	NA
Zm00001d001806	Zm00001d004041	0.00998009909495252	undirected	NA	NA
Zm00001d001806	Zm00001d004099	0.0115223826335669	undirected	NA	NA
Zm00001d001806	Zm00001d004109	0.0179521960340102	undirected	NA	NA
Zm00001d001806	Zm00001d004116	0.00456933965868133	undirected	NA	NA
Zm00001d001806	Zm00001d004187	0.00823535720987252	undirected	NA	NA
Zm00001d001806	Zm00001d004193	0.00652020773250112	undirected	NA	NA
Zm00001d001806	Zm00001d004362	0.0103560436409173	undirected	NA	NA
Zm00001d001806	Zm00001d004388	0.00407149504160959	undirected	NA	NA
Zm00001d001806	Zm00001d004389	0.0075060477485442	undirected	NA	NA
Zm00001d001806	Zm00001d004392	0.00651926188940644	undirected	NA	NA
Zm00001d001806	Zm00001d004479	0.0422281479089	undirected	NA	NA
Zm00001d001806	Zm00001d004506	0.0224134421447339	undirected	NA	NA
Zm00001d001806	Zm00001d004531	0.00778623705971198	undirected	NA	NA
Zm00001d001806	Zm00001d004557	0.00737616120316977	undirected	NA	NA
Zm00001d001806	Zm00001d004564	0.0277611112591007	undirected	NA	NA
Zm00001d001806	Zm00001d004568	0.00742724603984627	undirected	NA	NA
Zm00001d001806	Zm00001d004589	0.0200702329078967	undirected	NA	NA
Zm00001d001806	Zm00001d004591	0.0193786625648926	undirected	NA	NA
Zm00001d001806	Zm00001d004595	0.0163213651067412	undirected	NA	NA
Zm00001d001806	Zm00001d004672	0.0362585560351577	undirected	NA	NA
Zm00001d001806	Zm00001d004699	0.0158320875140544	undirected	NA	NA
