fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d001826	Zm00001d001910	0.0433760911664921	undirected	NA	NA
Zm00001d001826	Zm00001d002095	0.00959305767447036	undirected	NA	NA
Zm00001d001826	Zm00001d002101	0.0139385270691627	undirected	NA	NA
Zm00001d001826	Zm00001d002938	0.0182669547552563	undirected	NA	NA
Zm00001d001826	Zm00001d002949	0.0297075282238434	undirected	NA	NA
Zm00001d001826	Zm00001d003289	0.0976837266731311	undirected	NA	NA
Zm00001d001826	Zm00001d003431	0.0143697934891079	undirected	NA	NA
Zm00001d001826	Zm00001d003673	0.00225296055772525	undirected	NA	NA
Zm00001d001826	Zm00001d003810	0.0233006476454161	undirected	NA	NA
Zm00001d001826	Zm00001d003988	0.0604901110445694	undirected	NA	NA
Zm00001d001826	Zm00001d004291	0.146706118169454	undirected	NA	NA
Zm00001d001826	Zm00001d004357	0.0267395338117047	undirected	NA	NA
Zm00001d001826	Zm00001d004864	0.0501221812039596	undirected	NA	NA
Zm00001d001826	Zm00001d005154	0.159857562608067	undirected	NA	NA
Zm00001d001826	Zm00001d005173	0.079702063619791	undirected	NA	NA
Zm00001d001826	Zm00001d005305	0.0920200990340032	undirected	NA	NA
Zm00001d001826	Zm00001d005347	0.091263315812024	undirected	NA	NA
Zm00001d001826	Zm00001d005652	0.0256640998967902	undirected	NA	NA
Zm00001d001826	Zm00001d005948	0.0285841944530828	undirected	NA	NA
Zm00001d001826	Zm00001d006230	0.0705734668263194	undirected	NA	NA
Zm00001d001826	Zm00001d006252	0.077640765557095	undirected	NA	NA
Zm00001d001826	Zm00001d006253	0.0872974787161937	undirected	NA	NA
Zm00001d001826	Zm00001d006346	0.0888621003878568	undirected	NA	NA
Zm00001d001826	Zm00001d006354	0.00816081330405926	undirected	NA	NA
Zm00001d001826	Zm00001d006658	0.00692018827038884	undirected	NA	NA
Zm00001d001826	Zm00001d006663	0.0275432685516719	undirected	NA	NA
Zm00001d001826	Zm00001d006820	0.0225477847739898	undirected	NA	NA
Zm00001d001826	Zm00001d006854	0.0322116519190438	undirected	NA	NA
Zm00001d001826	Zm00001d006884	0.0297455216739893	undirected	NA	NA
Zm00001d001826	Zm00001d007114	0.164585886806211	undirected	NA	NA
Zm00001d001826	Zm00001d007814	0.0116253708157391	undirected	NA	NA
Zm00001d001826	Zm00001d007858	0.00384727626180491	undirected	NA	NA
Zm00001d001826	Zm00001d007882	0.110306053674776	undirected	NA	NA
Zm00001d001826	Zm00001d007958	0.0432668935894106	undirected	NA	NA
Zm00001d001826	Zm00001d008499	0.0976964461452966	undirected	NA	NA
Zm00001d001826	Zm00001d008513	0.0242045281428377	undirected	NA	NA
Zm00001d001826	Zm00001d008518	0.162056977686111	undirected	NA	NA
Zm00001d001826	Zm00001d008760	0.00742997981086994	undirected	NA	NA
Zm00001d001826	Zm00001d008842	0.0181603002243342	undirected	NA	NA
Zm00001d001826	Zm00001d008953	0.0627422403596227	undirected	NA	NA
Zm00001d001826	Zm00001d009110	0.0211572939365871	undirected	NA	NA
Zm00001d001826	Zm00001d009349	0.0191461248929992	undirected	NA	NA
Zm00001d001826	Zm00001d009466	0.0852735897272991	undirected	NA	NA
Zm00001d001826	Zm00001d009482	0.0104497364363045	undirected	NA	NA
Zm00001d001826	Zm00001d009592	0.153850704861553	undirected	NA	NA
Zm00001d001826	Zm00001d010456	0.0186635388885688	undirected	NA	NA
Zm00001d001826	Zm00001d010576	0.0537559476042997	undirected	NA	NA
Zm00001d001826	Zm00001d010740	0.0273879758936459	undirected	NA	NA
Zm00001d001826	Zm00001d010837	0.156166643059517	undirected	NA	NA
Zm00001d001826	Zm00001d010908	0.0180908587802207	undirected	NA	NA
Zm00001d001826	Zm00001d011244	0.00934777832406188	undirected	NA	NA
Zm00001d001826	Zm00001d011400	0.0576992589679444	undirected	NA	NA
Zm00001d001826	Zm00001d011414	0.0374480458530469	undirected	NA	NA
Zm00001d001826	Zm00001d011595	0.00913689305949556	undirected	NA	NA
Zm00001d001826	Zm00001d012415	0.0296765662396187	undirected	NA	NA
Zm00001d001826	Zm00001d013228	0.0147670112340118	undirected	NA	NA
Zm00001d001826	Zm00001d013301	0.00558857750848813	undirected	NA	NA
Zm00001d001826	Zm00001d013959	0.0296550586663744	undirected	NA	NA
Zm00001d001826	Zm00001d013991	0.0100949092288962	undirected	NA	NA
Zm00001d001826	Zm00001d015419	0.0201516628728302	undirected	NA	NA
Zm00001d001826	Zm00001d015531	0.108350840204456	undirected	NA	NA
Zm00001d001826	Zm00001d015824	0.149830378639552	undirected	NA	NA
Zm00001d001826	Zm00001d015825	0.0270635799855864	undirected	NA	NA
Zm00001d001826	Zm00001d015849	0.000145278344483886	undirected	NA	NA
Zm00001d001826	Zm00001d016234	0.00678350991981173	undirected	NA	NA
Zm00001d001826	Zm00001d016305	0.0221813780812842	undirected	NA	NA
Zm00001d001826	Zm00001d016343	0.0343800107167175	undirected	NA	NA
Zm00001d001826	Zm00001d016575	0.00822499523797194	undirected	NA	NA
Zm00001d001826	Zm00001d016812	0.0287830867068209	undirected	NA	NA
Zm00001d001826	Zm00001d017379	0.0136714341914019	undirected	NA	NA
Zm00001d001826	Zm00001d017428	0.0106237175487408	undirected	NA	NA
Zm00001d001826	Zm00001d017433	0.13180353251277	undirected	NA	NA
Zm00001d001826	Zm00001d017562	0.0880420681907877	undirected	NA	NA
Zm00001d001826	Zm00001d017982	0.0471695271444687	undirected	NA	NA
Zm00001d001826	Zm00001d018258	0.0115778085305134	undirected	NA	NA
Zm00001d001826	Zm00001d018267	0.00667197413594727	undirected	NA	NA
Zm00001d001826	Zm00001d018463	0.0693064522661252	undirected	NA	NA
Zm00001d001826	Zm00001d018561	0.0229286653100435	undirected	NA	NA
Zm00001d001826	Zm00001d018872	0.0214260122357319	undirected	NA	NA
Zm00001d001826	Zm00001d019094	0.166565296666177	undirected	NA	NA
Zm00001d001910	Zm00001d002095	0.00875476597148978	undirected	NA	NA
Zm00001d001910	Zm00001d002101	0.0132413898210886	undirected	NA	NA
Zm00001d001910	Zm00001d002938	0.0165847206226743	undirected	NA	NA
Zm00001d001910	Zm00001d002949	0.0238235379669705	undirected	NA	NA
Zm00001d001910	Zm00001d003289	0.125058196337403	undirected	NA	NA
Zm00001d001910	Zm00001d003431	0.016746837475764	undirected	NA	NA
Zm00001d001910	Zm00001d003673	0.00424752286055516	undirected	NA	NA
Zm00001d001910	Zm00001d003810	0.0399232530617835	undirected	NA	NA
Zm00001d001910	Zm00001d003988	0.0952204089060306	undirected	NA	NA
Zm00001d001910	Zm00001d004291	0.168775994969567	undirected	NA	NA
Zm00001d001910	Zm00001d004357	0.0377865232613875	undirected	NA	NA
Zm00001d001910	Zm00001d004864	0.0627806832801382	undirected	NA	NA
