fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d001775	Zm00001d002554	0.125855658898375	undirected	NA	NA
Zm00001d001775	Zm00001d003307	0.251045495870315	undirected	NA	NA
Zm00001d001775	Zm00001d003331	0.0205626140896247	undirected	NA	NA
Zm00001d001775	Zm00001d003347	0.022965169237287	undirected	NA	NA
Zm00001d001775	Zm00001d003610	0.0928001479742127	undirected	NA	NA
Zm00001d001775	Zm00001d003986	0.0714585209721749	undirected	NA	NA
Zm00001d001775	Zm00001d004481	0.0879270984889219	undirected	NA	NA
Zm00001d001775	Zm00001d004489	0.0537017548137139	undirected	NA	NA
Zm00001d001775	Zm00001d004545	0.0395356932426123	undirected	NA	NA
Zm00001d001775	Zm00001d005007	0.0830833310229939	undirected	NA	NA
Zm00001d001775	Zm00001d005476	0.150299897834135	undirected	NA	NA
Zm00001d001775	Zm00001d005580	0.0425131552335697	undirected	NA	NA
Zm00001d001775	Zm00001d005583	0.0200837575129452	undirected	NA	NA
Zm00001d001775	Zm00001d008234	0.0744566640326617	undirected	NA	NA
Zm00001d001775	Zm00001d008892	0.110635809167079	undirected	NA	NA
Zm00001d001775	Zm00001d009514	0.259832283497725	undirected	NA	NA
Zm00001d001775	Zm00001d009547	0.167409804899258	undirected	NA	NA
Zm00001d001775	Zm00001d009636	0.25078723871713	undirected	NA	NA
Zm00001d001775	Zm00001d009786	0.158143948736666	undirected	NA	NA
Zm00001d001775	Zm00001d009799	0.0281037177952918	undirected	NA	NA
Zm00001d001775	Zm00001d009936	0.0228204576551796	undirected	NA	NA
Zm00001d001775	Zm00001d010762	0.110893752963342	undirected	NA	NA
Zm00001d001775	Zm00001d010875	0.0218761672534531	undirected	NA	NA
Zm00001d001775	Zm00001d011394	0.209732233701815	undirected	NA	NA
Zm00001d001775	Zm00001d012869	0.0230801940017426	undirected	NA	NA
Zm00001d001775	Zm00001d014687	0.0230902383830931	undirected	NA	NA
Zm00001d001775	Zm00001d014730	0.203538931039984	undirected	NA	NA
Zm00001d001775	Zm00001d014873	0.0976075440695121	undirected	NA	NA
Zm00001d001775	Zm00001d014919	0.0295956572887973	undirected	NA	NA
Zm00001d001775	Zm00001d016318	0.126068677978174	undirected	NA	NA
Zm00001d001775	Zm00001d018750	0.0219177527820662	undirected	NA	NA
Zm00001d001775	Zm00001d018849	0.203758145006935	undirected	NA	NA
Zm00001d001775	Zm00001d018851	0.0960267388115323	undirected	NA	NA
Zm00001d002554	Zm00001d003307	0.120407284741703	undirected	NA	NA
Zm00001d002554	Zm00001d003331	0.0120357819733448	undirected	NA	NA
Zm00001d002554	Zm00001d003347	0.0104456197929432	undirected	NA	NA
Zm00001d002554	Zm00001d003610	0.0413781416595693	undirected	NA	NA
Zm00001d002554	Zm00001d003986	0.0522596166434078	undirected	NA	NA
Zm00001d002554	Zm00001d004481	0.0752979177292324	undirected	NA	NA
Zm00001d002554	Zm00001d004489	0.0248930035853178	undirected	NA	NA
Zm00001d002554	Zm00001d004545	0.0275919500842733	undirected	NA	NA
Zm00001d002554	Zm00001d005007	0.0402010102952025	undirected	NA	NA
Zm00001d002554	Zm00001d005476	0.107496124036384	undirected	NA	NA
Zm00001d002554	Zm00001d005580	0.0494757777468131	undirected	NA	NA
Zm00001d002554	Zm00001d005583	0.0157373651676499	undirected	NA	NA
Zm00001d002554	Zm00001d008234	0.0446354386575652	undirected	NA	NA
Zm00001d002554	Zm00001d008892	0.0772189536243785	undirected	NA	NA
Zm00001d002554	Zm00001d009514	0.119230529811859	undirected	NA	NA
Zm00001d002554	Zm00001d009547	0.0843020643695567	undirected	NA	NA
Zm00001d002554	Zm00001d009636	0.115146046264671	undirected	NA	NA
Zm00001d002554	Zm00001d009786	0.0734692117166013	undirected	NA	NA
Zm00001d002554	Zm00001d009799	0.0376005322098207	undirected	NA	NA
Zm00001d002554	Zm00001d009936	0.0303039140093316	undirected	NA	NA
Zm00001d002554	Zm00001d010762	0.0930138209504079	undirected	NA	NA
Zm00001d002554	Zm00001d010875	0.00875046845596061	undirected	NA	NA
Zm00001d002554	Zm00001d011394	0.101179265335746	undirected	NA	NA
Zm00001d002554	Zm00001d012869	0.0324201031433841	undirected	NA	NA
Zm00001d002554	Zm00001d014687	0.00862490091189009	undirected	NA	NA
Zm00001d002554	Zm00001d014730	0.0994329837021911	undirected	NA	NA
Zm00001d002554	Zm00001d014873	0.0509333534252408	undirected	NA	NA
Zm00001d002554	Zm00001d014919	0.0267785997930462	undirected	NA	NA
Zm00001d002554	Zm00001d016318	0.0564632369490978	undirected	NA	NA
Zm00001d002554	Zm00001d018750	0.00861208345917473	undirected	NA	NA
Zm00001d002554	Zm00001d018849	0.101815095532813	undirected	NA	NA
Zm00001d002554	Zm00001d018851	0.0452967016485451	undirected	NA	NA
Zm00001d003307	Zm00001d003331	0.0212935304059518	undirected	NA	NA
Zm00001d003307	Zm00001d003347	0.0223538721234264	undirected	NA	NA
Zm00001d003307	Zm00001d003610	0.102429607707256	undirected	NA	NA
Zm00001d003307	Zm00001d003986	0.0686834540960718	undirected	NA	NA
Zm00001d003307	Zm00001d004481	0.081251628539403	undirected	NA	NA
Zm00001d003307	Zm00001d004489	0.0579536129735853	undirected	NA	NA
Zm00001d003307	Zm00001d004545	0.041066322226954	undirected	NA	NA
Zm00001d003307	Zm00001d005007	0.0908077036912012	undirected	NA	NA
Zm00001d003307	Zm00001d005476	0.142617253023921	undirected	NA	NA
Zm00001d003307	Zm00001d005580	0.0391188261280992	undirected	NA	NA
Zm00001d003307	Zm00001d005583	0.0187405776062673	undirected	NA	NA
Zm00001d003307	Zm00001d008234	0.0790797195769299	undirected	NA	NA
Zm00001d003307	Zm00001d008892	0.113952543614749	undirected	NA	NA
Zm00001d003307	Zm00001d009514	0.255665623264651	undirected	NA	NA
Zm00001d003307	Zm00001d009547	0.180039025622229	undirected	NA	NA
Zm00001d003307	Zm00001d009636	0.248153753316513	undirected	NA	NA
Zm00001d003307	Zm00001d009786	0.172282961416936	undirected	NA	NA
Zm00001d003307	Zm00001d009799	0.0288414892316786	undirected	NA	NA
Zm00001d003307	Zm00001d009936	0.0233535627697508	undirected	NA	NA
Zm00001d003307	Zm00001d010762	0.103714345662499	undirected	NA	NA
Zm00001d003307	Zm00001d010875	0.0251142896150351	undirected	NA	NA
Zm00001d003307	Zm00001d011394	0.224384545740842	undirected	NA	NA
Zm00001d003307	Zm00001d012869	0.0238066715838323	undirected	NA	NA
Zm00001d003307	Zm00001d014687	0.023220551619718	undirected	NA	NA
Zm00001d003307	Zm00001d014730	0.217929660170567	undirected	NA	NA
Zm00001d003307	Zm00001d014873	0.104184612930392	undirected	NA	NA
Zm00001d003307	Zm00001d014919	0.0321146872817222	undirected	NA	NA
Zm00001d003307	Zm00001d016318	0.13903313632633	undirected	NA	NA
Zm00001d003307	Zm00001d018750	0.0223944584382608	undirected	NA	NA
Zm00001d003307	Zm00001d018849	0.222744552025496	undirected	NA	NA
Zm00001d003307	Zm00001d018851	0.102608803772404	undirected	NA	NA
Zm00001d003331	Zm00001d003347	0.0199355061157195	undirected	NA	NA
Zm00001d003331	Zm00001d003610	0.00750311177403824	undirected	NA	NA
Zm00001d003331	Zm00001d003986	0.012443445013823	undirected	NA	NA
Zm00001d003331	Zm00001d004481	0.012599358082029	undirected	NA	NA
Zm00001d003331	Zm00001d004489	0.00546197966186378	undirected	NA	NA
Zm00001d003331	Zm00001d004545	0.0101761500922313	undirected	NA	NA
Zm00001d003331	Zm00001d005007	0.00371757451331539	undirected	NA	NA
Zm00001d003331	Zm00001d005476	0.0146187356159268	undirected	NA	NA
Zm00001d003331	Zm00001d005580	0.00418555345604179	undirected	NA	NA
Zm00001d003331	Zm00001d005583	0.00817577537144059	undirected	NA	NA
Zm00001d003331	Zm00001d008234	0.00720960995541529	undirected	NA	NA
Zm00001d003331	Zm00001d008892	0.013043875131781	undirected	NA	NA
Zm00001d003331	Zm00001d009514	0.0228639898734553	undirected	NA	NA
Zm00001d003331	Zm00001d009547	0.0185392333229812	undirected	NA	NA
Zm00001d003331	Zm00001d009636	0.0224552871339411	undirected	NA	NA
Zm00001d003331	Zm00001d009786	0.0125598778449509	undirected	NA	NA
Zm00001d003331	Zm00001d009799	0.00151338234886201	undirected	NA	NA
Zm00001d003331	Zm00001d009936	0.000381862904905988	undirected	NA	NA
Zm00001d003331	Zm00001d010762	0.0128731045445608	undirected	NA	NA
Zm00001d003331	Zm00001d010875	0.0010708004263806	undirected	NA	NA
Zm00001d003331	Zm00001d011394	0.019321846929318	undirected	NA	NA
Zm00001d003331	Zm00001d012869	0.000996855100652506	undirected	NA	NA
Zm00001d003331	Zm00001d014687	0.0105876592093069	undirected	NA	NA
Zm00001d003331	Zm00001d014730	0.0177675785562213	undirected	NA	NA
Zm00001d003331	Zm00001d014873	0.00811374246711798	undirected	NA	NA
Zm00001d003331	Zm00001d014919	0.00054963921074446	undirected	NA	NA
Zm00001d003331	Zm00001d016318	0.0103298609632654	undirected	NA	NA
Zm00001d003331	Zm00001d018750	0.00258053557073351	undirected	NA	NA
Zm00001d003331	Zm00001d018849	0.0126515735900347	undirected	NA	NA
Zm00001d003331	Zm00001d018851	0.00841170920365217	undirected	NA	NA
Zm00001d003347	Zm00001d003610	0.0135322962304842	undirected	NA	NA
Zm00001d003347	Zm00001d003986	0.0165102901157901	undirected	NA	NA
Zm00001d003347	Zm00001d004481	0.00714885299399676	undirected	NA	NA
Zm00001d003347	Zm00001d004489	0.00594723533335235	undirected	NA	NA
Zm00001d003347	Zm00001d004545	0.00788729531992562	undirected	NA	NA
Zm00001d003347	Zm00001d005007	0.0121926261605615	undirected	NA	NA
Zm00001d003347	Zm00001d005476	0.0130697950270258	undirected	NA	NA
Zm00001d003347	Zm00001d005580	0.00374566184489911	undirected	NA	NA
Zm00001d003347	Zm00001d005583	0.00383470908424963	undirected	NA	NA
Zm00001d003347	Zm00001d008234	0.00869071646139551	undirected	NA	NA
Zm00001d003347	Zm00001d008892	0.0134933956422163	undirected	NA	NA
Zm00001d003347	Zm00001d009514	0.0226028496496872	undirected	NA	NA
Zm00001d003347	Zm00001d009547	0.0263361683095108	undirected	NA	NA
Zm00001d003347	Zm00001d009636	0.0227404258992934	undirected	NA	NA
Zm00001d003347	Zm00001d009786	0.0207800286945721	undirected	NA	NA
Zm00001d003347	Zm00001d009799	0.00176477072161831	undirected	NA	NA
Zm00001d003347	Zm00001d009936	5.04207909450808e-05	undirected	NA	NA
Zm00001d003347	Zm00001d010762	0.00967821922150027	undirected	NA	NA
Zm00001d003347	Zm00001d010875	0.00682053777552308	undirected	NA	NA
Zm00001d003347	Zm00001d011394	0.0230082934400805	undirected	NA	NA
Zm00001d003347	Zm00001d012869	0.000945773139491526	undirected	NA	NA
Zm00001d003347	Zm00001d014687	0.0249708937624627	undirected	NA	NA
Zm00001d003347	Zm00001d014730	0.0196323896195763	undirected	NA	NA
Zm00001d003347	Zm00001d014873	0.011893129520745	undirected	NA	NA
Zm00001d003347	Zm00001d014919	0.00343663766335466	undirected	NA	NA
Zm00001d003347	Zm00001d016318	0.0191821307242585	undirected	NA	NA
Zm00001d003347	Zm00001d018750	0.00425924573413643	undirected	NA	NA
Zm00001d003347	Zm00001d018849	0.0193889043012163	undirected	NA	NA
Zm00001d003347	Zm00001d018851	0.00920534507756983	undirected	NA	NA
Zm00001d003610	Zm00001d003986	0.0196181028150473	undirected	NA	NA
Zm00001d003610	Zm00001d004481	0.0258024807323972	undirected	NA	NA
Zm00001d003610	Zm00001d004489	0.091100570385413	undirected	NA	NA
Zm00001d003610	Zm00001d004545	0.0138931591460354	undirected	NA	NA
Zm00001d003610	Zm00001d005007	0.0277913419253247	undirected	NA	NA
Zm00001d003610	Zm00001d005476	0.0478199166341545	undirected	NA	NA
Zm00001d003610	Zm00001d005580	0.011471265100347	undirected	NA	NA
Zm00001d003610	Zm00001d005583	0.00511167763604594	undirected	NA	NA
Zm00001d003610	Zm00001d008234	0.0316921257036497	undirected	NA	NA
Zm00001d003610	Zm00001d008892	0.0392768204263271	undirected	NA	NA
Zm00001d003610	Zm00001d009514	0.107814736666654	undirected	NA	NA
Zm00001d003610	Zm00001d009547	0.0675669703338797	undirected	NA	NA
Zm00001d003610	Zm00001d009636	0.100058925214785	undirected	NA	NA
Zm00001d003610	Zm00001d009786	0.171555520360363	undirected	NA	NA
Zm00001d003610	Zm00001d009799	0.0084230978395766	undirected	NA	NA
Zm00001d003610	Zm00001d009936	0.00976870419530235	undirected	NA	NA
Zm00001d003610	Zm00001d010762	0.0350668716195506	undirected	NA	NA
Zm00001d003610	Zm00001d010875	0.00664787386120657	undirected	NA	NA
Zm00001d003610	Zm00001d011394	0.0680888390113736	undirected	NA	NA
Zm00001d003610	Zm00001d012869	0.00437575159488771	undirected	NA	NA
Zm00001d003610	Zm00001d014687	0.0174857407394482	undirected	NA	NA
Zm00001d003610	Zm00001d014730	0.0686018329481713	undirected	NA	NA
Zm00001d003610	Zm00001d014873	0.035924574073787	undirected	NA	NA
Zm00001d003610	Zm00001d014919	0.00875673223233471	undirected	NA	NA
Zm00001d003610	Zm00001d016318	0.177428192510712	undirected	NA	NA
Zm00001d003610	Zm00001d018750	0.0237203570149061	undirected	NA	NA
Zm00001d003610	Zm00001d018849	0.073550708440836	undirected	NA	NA
Zm00001d003610	Zm00001d018851	0.0361619692917757	undirected	NA	NA
Zm00001d003986	Zm00001d004481	0.0294862409370143	undirected	NA	NA
Zm00001d003986	Zm00001d004489	0.0122574763318563	undirected	NA	NA
