fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d001947	Zm00001d002208	0.0149326467586533	undirected	NA	NA
Zm00001d001947	Zm00001d002309	0.0164347410574513	undirected	NA	NA
Zm00001d001947	Zm00001d002312	0.0070388791836581	undirected	NA	NA
Zm00001d001947	Zm00001d002437	0.0328216116522933	undirected	NA	NA
Zm00001d001947	Zm00001d002446	0.0335904742240849	undirected	NA	NA
Zm00001d001947	Zm00001d002876	0.0103579124153791	undirected	NA	NA
Zm00001d001947	Zm00001d003521	0.00513506435624847	undirected	NA	NA
Zm00001d001947	Zm00001d003885	0.00738355910788299	undirected	NA	NA
Zm00001d001947	Zm00001d004073	0.0113085882091885	undirected	NA	NA
Zm00001d001947	Zm00001d004356	0.142543034231877	undirected	NA	NA
Zm00001d001947	Zm00001d004494	0.135703897053744	undirected	NA	NA
Zm00001d001947	Zm00001d004755	0.0265125008211588	undirected	NA	NA
Zm00001d001947	Zm00001d004840	0.00894574490220976	undirected	NA	NA
Zm00001d001947	Zm00001d004968	0.0260113204991335	undirected	NA	NA
Zm00001d001947	Zm00001d005050	0.0863216161031186	undirected	NA	NA
Zm00001d001947	Zm00001d005126	0.139323470591466	undirected	NA	NA
Zm00001d001947	Zm00001d005147	0.0199049197968553	undirected	NA	NA
Zm00001d001947	Zm00001d005171	0.0365837769953719	undirected	NA	NA
Zm00001d001947	Zm00001d005219	0.0171850179286673	undirected	NA	NA
Zm00001d001947	Zm00001d005261	0.123343308533543	undirected	NA	NA
Zm00001d001947	Zm00001d005534	0.0195994453825067	undirected	NA	NA
Zm00001d001947	Zm00001d005815	0.0733076487120723	undirected	NA	NA
Zm00001d001947	Zm00001d005889	0.00467515752582748	undirected	NA	NA
Zm00001d001947	Zm00001d006485	0.00774143194784579	undirected	NA	NA
Zm00001d001947	Zm00001d006530	0.0716508731955502	undirected	NA	NA
Zm00001d001947	Zm00001d006622	0.00928333519090161	undirected	NA	NA
Zm00001d001947	Zm00001d006666	0.0422573476019448	undirected	NA	NA
Zm00001d001947	Zm00001d006727	0.0905172285325607	undirected	NA	NA
Zm00001d001947	Zm00001d007131	0.0302266018802394	undirected	NA	NA
Zm00001d001947	Zm00001d007478	0.0155466251525591	undirected	NA	NA
Zm00001d001947	Zm00001d007479	0.00923719114816442	undirected	NA	NA
Zm00001d001947	Zm00001d007560	0.0069870435075941	undirected	NA	NA
Zm00001d001947	Zm00001d007643	0.140021853687513	undirected	NA	NA
Zm00001d001947	Zm00001d007725	0.00513614982508615	undirected	NA	NA
Zm00001d001947	Zm00001d007845	0.0157475385487743	undirected	NA	NA
Zm00001d001947	Zm00001d008286	0.0969883301208288	undirected	NA	NA
Zm00001d001947	Zm00001d008384	0.0547376946785435	undirected	NA	NA
Zm00001d001947	Zm00001d008386	0.0296506607607781	undirected	NA	NA
Zm00001d001947	Zm00001d008563	0.0700230817011156	undirected	NA	NA
Zm00001d001947	Zm00001d008808	0.0150791812064182	undirected	NA	NA
Zm00001d001947	Zm00001d008887	0.0460772825676281	undirected	NA	NA
Zm00001d001947	Zm00001d009289	0.0136347337311519	undirected	NA	NA
Zm00001d001947	Zm00001d009361	0.0985202945986601	undirected	NA	NA
Zm00001d001947	Zm00001d009363	0.135356013785041	undirected	NA	NA
Zm00001d001947	Zm00001d009598	0.0632996165519642	undirected	NA	NA
Zm00001d001947	Zm00001d009741	0.0222267615159247	undirected	NA	NA
Zm00001d001947	Zm00001d009767	0.0801194934693572	undirected	NA	NA
Zm00001d001947	Zm00001d009805	0.0696564576400992	undirected	NA	NA
Zm00001d001947	Zm00001d009807	0.00804435747216317	undirected	NA	NA
Zm00001d001947	Zm00001d009821	0.0236874171291739	undirected	NA	NA
Zm00001d001947	Zm00001d010069	0.0265810956863059	undirected	NA	NA
Zm00001d001947	Zm00001d010386	0.144803166705034	undirected	NA	NA
Zm00001d001947	Zm00001d010387	0.0961931974115901	undirected	NA	NA
Zm00001d001947	Zm00001d010398	0.029345799286104	undirected	NA	NA
Zm00001d001947	Zm00001d010492	0.0026067921550552	undirected	NA	NA
Zm00001d001947	Zm00001d010550	0.0293025842785355	undirected	NA	NA
Zm00001d001947	Zm00001d010552	0.0340254070185964	undirected	NA	NA
Zm00001d001947	Zm00001d010601	0.0574103174213889	undirected	NA	NA
Zm00001d001947	Zm00001d010989	0.124082288985484	undirected	NA	NA
Zm00001d001947	Zm00001d011182	0.0279657301806144	undirected	NA	NA
Zm00001d001947	Zm00001d011522	0.0607059321513836	undirected	NA	NA
Zm00001d001947	Zm00001d011614	0.0050776645643052	undirected	NA	NA
Zm00001d001947	Zm00001d011639	0.0138631612511858	undirected	NA	NA
Zm00001d001947	Zm00001d011829	0.0176632784019289	undirected	NA	NA
Zm00001d001947	Zm00001d011871	0.0378633617794716	undirected	NA	NA
Zm00001d001947	Zm00001d011978	0.0338676048974358	undirected	NA	NA
Zm00001d001947	Zm00001d012172	0.119838474792996	undirected	NA	NA
Zm00001d001947	Zm00001d012205	0.0193416462968731	undirected	NA	NA
Zm00001d001947	Zm00001d012566	0.0131938410397978	undirected	NA	NA
Zm00001d001947	Zm00001d012621	0.0126321014948707	undirected	NA	NA
Zm00001d001947	Zm00001d012802	0.117654223038885	undirected	NA	NA
Zm00001d001947	Zm00001d012803	0.0696650753091417	undirected	NA	NA
Zm00001d001947	Zm00001d012805	0.121677260266587	undirected	NA	NA
Zm00001d001947	Zm00001d012885	0.0147102226866523	undirected	NA	NA
Zm00001d001947	Zm00001d012994	0.0209229135814236	undirected	NA	NA
Zm00001d001947	Zm00001d013014	0.00911134547815723	undirected	NA	NA
Zm00001d001947	Zm00001d013037	0.0215518025791238	undirected	NA	NA
Zm00001d001947	Zm00001d013169	0.101038187378376	undirected	NA	NA
Zm00001d001947	Zm00001d013190	0.0608988976323304	undirected	NA	NA
Zm00001d001947	Zm00001d013232	0.0103290612033456	undirected	NA	NA
Zm00001d001947	Zm00001d013592	0.0050468182273952	undirected	NA	NA
Zm00001d001947	Zm00001d013636	0.0107174134723617	undirected	NA	NA
Zm00001d001947	Zm00001d013872	0.0524319639612144	undirected	NA	NA
Zm00001d001947	Zm00001d014210	0.117174858760399	undirected	NA	NA
Zm00001d001947	Zm00001d014269	0.0941101914599802	undirected	NA	NA
Zm00001d001947	Zm00001d014379	0.126152685628474	undirected	NA	NA
Zm00001d001947	Zm00001d014751	0.00824037070499329	undirected	NA	NA
Zm00001d001947	Zm00001d014783	0.00277230931366935	undirected	NA	NA
Zm00001d001947	Zm00001d014953	0.00484635350157977	undirected	NA	NA
Zm00001d001947	Zm00001d015171	0.0294030063335217	undirected	NA	NA
Zm00001d001947	Zm00001d015246	0.0283580918611024	undirected	NA	NA
Zm00001d001947	Zm00001d015294	0.0131560596281721	undirected	NA	NA
Zm00001d001947	Zm00001d015349	0.0671297195103931	undirected	NA	NA
Zm00001d001947	Zm00001d015398	0.0354282419198692	undirected	NA	NA
Zm00001d001947	Zm00001d015491	0.00725112369540852	undirected	NA	NA
Zm00001d001947	Zm00001d016152	0.0132138128023539	undirected	NA	NA
Zm00001d001947	Zm00001d016239	0.0246807988563216	undirected	NA	NA
Zm00001d001947	Zm00001d016306	0.0142912202802236	undirected	NA	NA
Zm00001d001947	Zm00001d016309	0.0755464907272533	undirected	NA	NA
Zm00001d001947	Zm00001d016813	0.0125161551119583	undirected	NA	NA
Zm00001d001947	Zm00001d017251	0.00974608030727253	undirected	NA	NA
Zm00001d001947	Zm00001d017742	0.0174814866442967	undirected	NA	NA
Zm00001d001947	Zm00001d017896	0.00805281720804981	undirected	NA	NA
Zm00001d001947	Zm00001d018769	0.0621746955417826	undirected	NA	NA
Zm00001d001947	Zm00001d019004	0.0140208982206515	undirected	NA	NA
Zm00001d002208	Zm00001d002309	0.0175307179918153	undirected	NA	NA
Zm00001d002208	Zm00001d002312	0.00506737048545629	undirected	NA	NA
Zm00001d002208	Zm00001d002437	0.0144301912076451	undirected	NA	NA
Zm00001d002208	Zm00001d002446	0.0273780749761471	undirected	NA	NA
Zm00001d002208	Zm00001d002876	0.00684908951653715	undirected	NA	NA
Zm00001d002208	Zm00001d003521	0.00769086641209123	undirected	NA	NA
Zm00001d002208	Zm00001d003885	0.00214213238046362	undirected	NA	NA
Zm00001d002208	Zm00001d004073	0.0103210392269863	undirected	NA	NA
Zm00001d002208	Zm00001d004356	0.0802012472181187	undirected	NA	NA
Zm00001d002208	Zm00001d004494	0.074746807101819	undirected	NA	NA
Zm00001d002208	Zm00001d004755	0.0147898147837638	undirected	NA	NA
Zm00001d002208	Zm00001d004840	0.00876186297083092	undirected	NA	NA
Zm00001d002208	Zm00001d004968	0.0140525639032495	undirected	NA	NA
Zm00001d002208	Zm00001d005050	0.0452489808068407	undirected	NA	NA
Zm00001d002208	Zm00001d005126	0.0778185722074247	undirected	NA	NA
Zm00001d002208	Zm00001d005147	0.0161815394358428	undirected	NA	NA
Zm00001d002208	Zm00001d005171	0.0143686852648349	undirected	NA	NA
Zm00001d002208	Zm00001d005219	0.0399069108837826	undirected	NA	NA
Zm00001d002208	Zm00001d005261	0.0685266891443675	undirected	NA	NA
Zm00001d002208	Zm00001d005534	0.0219353904934047	undirected	NA	NA
Zm00001d002208	Zm00001d005815	0.0349360215778598	undirected	NA	NA
Zm00001d002208	Zm00001d005889	0.00295166721701828	undirected	NA	NA
Zm00001d002208	Zm00001d006485	0.0118840127212133	undirected	NA	NA
Zm00001d002208	Zm00001d006530	0.041378794749218	undirected	NA	NA
Zm00001d002208	Zm00001d006622	0.00523747255700694	undirected	NA	NA
Zm00001d002208	Zm00001d006666	0.0291728587534695	undirected	NA	NA
Zm00001d002208	Zm00001d006727	0.0499434108312501	undirected	NA	NA
Zm00001d002208	Zm00001d007131	0.016147381073631	undirected	NA	NA
Zm00001d002208	Zm00001d007478	0.0247590456175295	undirected	NA	NA
Zm00001d002208	Zm00001d007479	0.00871253217580254	undirected	NA	NA
Zm00001d002208	Zm00001d007560	0.00281045989190201	undirected	NA	NA
Zm00001d002208	Zm00001d007643	0.0781873220245081	undirected	NA	NA
Zm00001d002208	Zm00001d007725	0.00146702235275484	undirected	NA	NA
Zm00001d002208	Zm00001d007845	0.00795166017001055	undirected	NA	NA
Zm00001d002208	Zm00001d008286	0.0520674914125281	undirected	NA	NA
Zm00001d002208	Zm00001d008384	0.0319747660884901	undirected	NA	NA
Zm00001d002208	Zm00001d008386	0.026966694771143	undirected	NA	NA
Zm00001d002208	Zm00001d008563	0.0406259944364141	undirected	NA	NA
Zm00001d002208	Zm00001d008808	0.0145306962751537	undirected	NA	NA
Zm00001d002208	Zm00001d008887	0.0289658920510081	undirected	NA	NA
Zm00001d002208	Zm00001d009289	0.00883216567910695	undirected	NA	NA
Zm00001d002208	Zm00001d009361	0.0633520076684484	undirected	NA	NA
Zm00001d002208	Zm00001d009363	0.0749634956740266	undirected	NA	NA
Zm00001d002208	Zm00001d009598	0.0333070442890772	undirected	NA	NA
Zm00001d002208	Zm00001d009741	0.0213404300222188	undirected	NA	NA
Zm00001d002208	Zm00001d009767	0.0450185617504688	undirected	NA	NA
Zm00001d002208	Zm00001d009805	0.0309533162810579	undirected	NA	NA
Zm00001d002208	Zm00001d009807	0.00602550964912804	undirected	NA	NA
Zm00001d002208	Zm00001d009821	0.0142175798279299	undirected	NA	NA
Zm00001d002208	Zm00001d010069	0.0157317005830529	undirected	NA	NA
Zm00001d002208	Zm00001d010386	0.0802927946655498	undirected	NA	NA
Zm00001d002208	Zm00001d010387	0.0677660543765499	undirected	NA	NA
Zm00001d002208	Zm00001d010398	0.0210277310388881	undirected	NA	NA
Zm00001d002208	Zm00001d010492	0.000791172122747393	undirected	NA	NA
Zm00001d002208	Zm00001d010550	0.0660638586419795	undirected	NA	NA
Zm00001d002208	Zm00001d010552	0.0676305509681832	undirected	NA	NA
Zm00001d002208	Zm00001d010601	0.0304613176276778	undirected	NA	NA
Zm00001d002208	Zm00001d010989	0.0671496671133465	undirected	NA	NA
Zm00001d002208	Zm00001d011182	0.0103921350419586	undirected	NA	NA
Zm00001d002208	Zm00001d011522	0.0303430938314911	undirected	NA	NA
Zm00001d002208	Zm00001d011614	0.0362098023311935	undirected	NA	NA
Zm00001d002208	Zm00001d011639	0.0163311909277287	undirected	NA	NA
Zm00001d002208	Zm00001d011829	0.0102867459235449	undirected	NA	NA
Zm00001d002208	Zm00001d011871	0.0216422880035244	undirected	NA	NA
Zm00001d002208	Zm00001d011978	0.0325777430050614	undirected	NA	NA
Zm00001d002208	Zm00001d012172	0.0637422530479509	undirected	NA	NA
Zm00001d002208	Zm00001d012205	0.0106248146997054	undirected	NA	NA
Zm00001d002208	Zm00001d012566	0.00714696358990393	undirected	NA	NA
Zm00001d002208	Zm00001d012621	0.0147185132512824	undirected	NA	NA
Zm00001d002208	Zm00001d012802	0.0639537532619147	undirected	NA	NA
Zm00001d002208	Zm00001d012803	0.0373562879429701	undirected	NA	NA
Zm00001d002208	Zm00001d012805	0.067910734964626	undirected	NA	NA
Zm00001d002208	Zm00001d012885	0.0197247890286474	undirected	NA	NA
Zm00001d002208	Zm00001d012994	0.0231177468175244	undirected	NA	NA
Zm00001d002208	Zm00001d013014	0.00936638916169836	undirected	NA	NA
Zm00001d002208	Zm00001d013037	0.0125071551544521	undirected	NA	NA
Zm00001d002208	Zm00001d013169	0.0533796863808625	undirected	NA	NA
Zm00001d002208	Zm00001d013190	0.0321749774248437	undirected	NA	NA
Zm00001d002208	Zm00001d013232	0.00680661734173331	undirected	NA	NA
Zm00001d002208	Zm00001d013592	0.00481760409576015	undirected	NA	NA
Zm00001d002208	Zm00001d013636	0.00178044890676022	undirected	NA	NA
Zm00001d002208	Zm00001d013872	0.0276753003281466	undirected	NA	NA
Zm00001d002208	Zm00001d014210	0.0650665700108928	undirected	NA	NA
Zm00001d002208	Zm00001d014269	0.0464644148873393	undirected	NA	NA
Zm00001d002208	Zm00001d014379	0.0720350941382287	undirected	NA	NA
Zm00001d002208	Zm00001d014751	0.0124072914818892	undirected	NA	NA
Zm00001d002208	Zm00001d014783	0.00599788961018989	undirected	NA	NA
Zm00001d002208	Zm00001d014953	0.00832202713588007	undirected	NA	NA
Zm00001d002208	Zm00001d015171	0.0173935655291724	undirected	NA	NA
Zm00001d002208	Zm00001d015246	0.0128831949948225	undirected	NA	NA
Zm00001d002208	Zm00001d015294	0.0148492648486281	undirected	NA	NA
Zm00001d002208	Zm00001d015349	0.0338177798185967	undirected	NA	NA
Zm00001d002208	Zm00001d015398	0.0214679276305424	undirected	NA	NA
Zm00001d002208	Zm00001d015491	0.00662483159004916	undirected	NA	NA
Zm00001d002208	Zm00001d016152	0.015349907510724	undirected	NA	NA
Zm00001d002208	Zm00001d016239	0.0186571987082392	undirected	NA	NA
Zm00001d002208	Zm00001d016306	0.00248178374708456	undirected	NA	NA
Zm00001d002208	Zm00001d016309	0.0466811143762075	undirected	NA	NA
Zm00001d002208	Zm00001d016813	0.0084950095250763	undirected	NA	NA
Zm00001d002208	Zm00001d017251	0.00864713556007137	undirected	NA	NA
Zm00001d002208	Zm00001d017742	0.0180474416025958	undirected	NA	NA
Zm00001d002208	Zm00001d017896	0.00917793752514933	undirected	NA	NA
Zm00001d002208	Zm00001d018769	0.0242380834253452	undirected	NA	NA
Zm00001d002208	Zm00001d019004	0.0190318826767334	undirected	NA	NA
Zm00001d002309	Zm00001d002312	0.0625520293169792	undirected	NA	NA
Zm00001d002309	Zm00001d002437	0.0428267747598958	undirected	NA	NA
Zm00001d002309	Zm00001d002446	0.0304369994589451	undirected	NA	NA
Zm00001d002309	Zm00001d002876	0.0144428221199897	undirected	NA	NA
Zm00001d002309	Zm00001d003521	0.00386118588426088	undirected	NA	NA
Zm00001d002309	Zm00001d003885	0.0024958104049572	undirected	NA	NA
Zm00001d002309	Zm00001d004073	0.0385147386531594	undirected	NA	NA
Zm00001d002309	Zm00001d004356	0.17552054516594	undirected	NA	NA
Zm00001d002309	Zm00001d004494	0.169636748287423	undirected	NA	NA
Zm00001d002309	Zm00001d004755	0.0371737354553362	undirected	NA	NA
Zm00001d002309	Zm00001d004840	0.00872234056994995	undirected	NA	NA
Zm00001d002309	Zm00001d004968	0.0366938724083232	undirected	NA	NA
Zm00001d002309	Zm00001d005050	0.0992420997681226	undirected	NA	NA
Zm00001d002309	Zm00001d005126	0.171057921531554	undirected	NA	NA
Zm00001d002309	Zm00001d005147	0.0250765280394397	undirected	NA	NA
Zm00001d002309	Zm00001d005171	0.0193825685942472	undirected	NA	NA
Zm00001d002309	Zm00001d005219	0.0162852102174436	undirected	NA	NA
Zm00001d002309	Zm00001d005261	0.152265287450097	undirected	NA	NA
Zm00001d002309	Zm00001d005534	0.0244621357839269	undirected	NA	NA
Zm00001d002309	Zm00001d005815	0.0821341021138704	undirected	NA	NA
Zm00001d002309	Zm00001d005889	0.00799111852376904	undirected	NA	NA
Zm00001d002309	Zm00001d006485	0.00782087526881267	undirected	NA	NA
Zm00001d002309	Zm00001d006530	0.101926775675877	undirected	NA	NA
Zm00001d002309	Zm00001d006622	0.0046140452212318	undirected	NA	NA
Zm00001d002309	Zm00001d006666	0.0456585871447182	undirected	NA	NA
Zm00001d002309	Zm00001d006727	0.10280383515667	undirected	NA	NA
Zm00001d002309	Zm00001d007131	0.0376781530477154	undirected	NA	NA
Zm00001d002309	Zm00001d007478	0.0190532987985958	undirected	NA	NA
Zm00001d002309	Zm00001d007479	0.00826390134454387	undirected	NA	NA
Zm00001d002309	Zm00001d007560	0.0028346392639829	undirected	NA	NA
Zm00001d002309	Zm00001d007643	0.176330885210558	undirected	NA	NA
Zm00001d002309	Zm00001d007725	0.00513533311789369	undirected	NA	NA
Zm00001d002309	Zm00001d007845	0.00912506175353019	undirected	NA	NA
Zm00001d002309	Zm00001d008286	0.116933190579485	undirected	NA	NA
Zm00001d002309	Zm00001d008384	0.0734589930914775	undirected	NA	NA
Zm00001d002309	Zm00001d008386	0.0296855002800315	undirected	NA	NA
Zm00001d002309	Zm00001d008563	0.0851223607774924	undirected	NA	NA
Zm00001d002309	Zm00001d008808	0.0224946590495583	undirected	NA	NA
Zm00001d002309	Zm00001d008887	0.0484889689045075	undirected	NA	NA
Zm00001d002309	Zm00001d009289	0.0244326761116719	undirected	NA	NA
Zm00001d002309	Zm00001d009361	0.115940439763388	undirected	NA	NA
Zm00001d002309	Zm00001d009363	0.166068350986166	undirected	NA	NA
Zm00001d002309	Zm00001d009598	0.0718600893650136	undirected	NA	NA
Zm00001d002309	Zm00001d009741	0.0204697407857006	undirected	NA	NA
Zm00001d002309	Zm00001d009767	0.111386631028731	undirected	NA	NA
Zm00001d002309	Zm00001d009805	0.0733771834379578	undirected	NA	NA
Zm00001d002309	Zm00001d009807	0.0188961590469627	undirected	NA	NA
Zm00001d002309	Zm00001d009821	0.0322571567975418	undirected	NA	NA
Zm00001d002309	Zm00001d010069	0.0362546391851662	undirected	NA	NA
Zm00001d002309	Zm00001d010386	0.177191023967261	undirected	NA	NA
Zm00001d002309	Zm00001d010387	0.115875445337434	undirected	NA	NA
Zm00001d002309	Zm00001d010398	0.0400677988770603	undirected	NA	NA
Zm00001d002309	Zm00001d010492	0.00732214696503135	undirected	NA	NA
Zm00001d002309	Zm00001d010550	0.0341953253333151	undirected	NA	NA
Zm00001d002309	Zm00001d010552	0.0404437571707731	undirected	NA	NA
Zm00001d002309	Zm00001d010601	0.0658379405165567	undirected	NA	NA
Zm00001d002309	Zm00001d010989	0.148291314503558	undirected	NA	NA
Zm00001d002309	Zm00001d011182	0.0127921929501198	undirected	NA	NA
Zm00001d002309	Zm00001d011522	0.0750307925220194	undirected	NA	NA
Zm00001d002309	Zm00001d011614	0.0048900602896585	undirected	NA	NA
Zm00001d002309	Zm00001d011639	0.0193307262483366	undirected	NA	NA
Zm00001d002309	Zm00001d011829	0.0107265654231101	undirected	NA	NA
Zm00001d002309	Zm00001d011871	0.0369970399632503	undirected	NA	NA
Zm00001d002309	Zm00001d011978	0.0415585445514541	undirected	NA	NA
Zm00001d002309	Zm00001d012172	0.1409007006551	undirected	NA	NA
Zm00001d002309	Zm00001d012205	0.0175805434890498	undirected	NA	NA
Zm00001d002309	Zm00001d012566	0.0149623039679515	undirected	NA	NA
Zm00001d002309	Zm00001d012621	0.00935594555958725	undirected	NA	NA
Zm00001d002309	Zm00001d012802	0.140780599587867	undirected	NA	NA
Zm00001d002309	Zm00001d012803	0.0767724938875352	undirected	NA	NA
Zm00001d002309	Zm00001d012805	0.151406550897661	undirected	NA	NA
Zm00001d002309	Zm00001d012885	0.0221841363804673	undirected	NA	NA
Zm00001d002309	Zm00001d012994	0.0245573554517264	undirected	NA	NA
Zm00001d002309	Zm00001d013014	0.0135656204403168	undirected	NA	NA
Zm00001d002309	Zm00001d013037	0.0187956878191745	undirected	NA	NA
Zm00001d002309	Zm00001d013169	0.110681526676721	undirected	NA	NA
Zm00001d002309	Zm00001d013190	0.0736264924188656	undirected	NA	NA
Zm00001d002309	Zm00001d013232	0.00616691485741334	undirected	NA	NA
Zm00001d002309	Zm00001d013592	0.00675162060944449	undirected	NA	NA
Zm00001d002309	Zm00001d013636	0.00471711481997246	undirected	NA	NA
Zm00001d002309	Zm00001d013872	0.0399725993003999	undirected	NA	NA
Zm00001d002309	Zm00001d014210	0.14762480894768	undirected	NA	NA
Zm00001d002309	Zm00001d014269	0.106540649568354	undirected	NA	NA
Zm00001d002309	Zm00001d014379	0.154404718848287	undirected	NA	NA
Zm00001d002309	Zm00001d014751	0.00827343246696982	undirected	NA	NA
Zm00001d002309	Zm00001d014783	0.0080532671514342	undirected	NA	NA
Zm00001d002309	Zm00001d014953	0.00596621796220859	undirected	NA	NA
Zm00001d002309	Zm00001d015171	0.0355897896208048	undirected	NA	NA
Zm00001d002309	Zm00001d015246	0.0291819454621683	undirected	NA	NA
Zm00001d002309	Zm00001d015294	0.0143983603282352	undirected	NA	NA
Zm00001d002309	Zm00001d015349	0.0767494261407336	undirected	NA	NA
Zm00001d002309	Zm00001d015398	0.0458662430183069	undirected	NA	NA
Zm00001d002309	Zm00001d015491	0.0038265611240434	undirected	NA	NA
Zm00001d002309	Zm00001d016152	0.0160632928366324	undirected	NA	NA
Zm00001d002309	Zm00001d016239	0.0290434491163903	undirected	NA	NA
Zm00001d002309	Zm00001d016306	0.00630901567116184	undirected	NA	NA
Zm00001d002309	Zm00001d016309	0.0941153390427355	undirected	NA	NA
Zm00001d002309	Zm00001d016813	0.0142724828169561	undirected	NA	NA
Zm00001d002309	Zm00001d017251	0.0127553353204913	undirected	NA	NA
Zm00001d002309	Zm00001d017742	0.0184436259481187	undirected	NA	NA
Zm00001d002309	Zm00001d017896	0.00697525345112058	undirected	NA	NA
Zm00001d002309	Zm00001d018769	0.0457224963378976	undirected	NA	NA
Zm00001d002309	Zm00001d019004	0.0145096695240405	undirected	NA	NA
Zm00001d002312	Zm00001d002437	0.0202526135478165	undirected	NA	NA
Zm00001d002312	Zm00001d002446	0.0128460417391571	undirected	NA	NA
Zm00001d002312	Zm00001d002876	0.00423011164054482	undirected	NA	NA
Zm00001d002312	Zm00001d003521	0.000132838565561807	undirected	NA	NA
Zm00001d002312	Zm00001d003885	0.00218609952954846	undirected	NA	NA
Zm00001d002312	Zm00001d004073	0.0189710183834067	undirected	NA	NA
