fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d001832	Zm00001d002393	0.0121671749088822	undirected	NA	NA
Zm00001d001832	Zm00001d002402	0.0245385299880988	undirected	NA	NA
Zm00001d001832	Zm00001d002436	0.0105076176953762	undirected	NA	NA
Zm00001d001832	Zm00001d002476	0.00411148178061791	undirected	NA	NA
Zm00001d001832	Zm00001d002707	0.0408584998538619	undirected	NA	NA
Zm00001d001832	Zm00001d002984	0.0215712163705682	undirected	NA	NA
Zm00001d001832	Zm00001d003059	0.0263047866653717	undirected	NA	NA
Zm00001d001832	Zm00001d003861	0.0458798171321499	undirected	NA	NA
Zm00001d001832	Zm00001d004921	0.0338691470600481	undirected	NA	NA
Zm00001d001832	Zm00001d005055	0.0288190337470101	undirected	NA	NA
Zm00001d001832	Zm00001d005057	0.0475023886285786	undirected	NA	NA
Zm00001d001832	Zm00001d005306	0.034416841840579	undirected	NA	NA
Zm00001d001832	Zm00001d005392	0.0306015604053601	undirected	NA	NA
Zm00001d001832	Zm00001d005470	0.0558832220198913	undirected	NA	NA
Zm00001d001832	Zm00001d005594	0.0630866864803064	undirected	NA	NA
Zm00001d001832	Zm00001d005875	0.0325283030463121	undirected	NA	NA
Zm00001d001832	Zm00001d006374	0.0322856776791971	undirected	NA	NA
Zm00001d001832	Zm00001d006397	0.0359097166250569	undirected	NA	NA
Zm00001d001832	Zm00001d006900	0.0172013100762883	undirected	NA	NA
Zm00001d001832	Zm00001d007285	0.00777277673735636	undirected	NA	NA
Zm00001d001832	Zm00001d007329	0.0373932061492956	undirected	NA	NA
Zm00001d001832	Zm00001d007378	0.0320223757405487	undirected	NA	NA
Zm00001d001832	Zm00001d007379	0.0559929987909924	undirected	NA	NA
Zm00001d001832	Zm00001d007381	0.0556902515480517	undirected	NA	NA
Zm00001d001832	Zm00001d007426	0.0282707666210692	undirected	NA	NA
Zm00001d001832	Zm00001d007430	0.0129828794341987	undirected	NA	NA
Zm00001d001832	Zm00001d007616	0.00497041448547516	undirected	NA	NA
Zm00001d001832	Zm00001d007625	0.0470995513750802	undirected	NA	NA
Zm00001d001832	Zm00001d007714	0.0437609773626847	undirected	NA	NA
Zm00001d001832	Zm00001d008273	0.0246656181360755	undirected	NA	NA
Zm00001d001832	Zm00001d008457	0.03315633830269	undirected	NA	NA
Zm00001d001832	Zm00001d008465	0.0269201339705314	undirected	NA	NA
Zm00001d001832	Zm00001d008853	0.0644796043776032	undirected	NA	NA
Zm00001d001832	Zm00001d008960	0.0341717609312693	undirected	NA	NA
Zm00001d001832	Zm00001d009112	0.0487850612714911	undirected	NA	NA
Zm00001d001832	Zm00001d009243	0.0383678937822572	undirected	NA	NA
Zm00001d001832	Zm00001d009296	0.0320373419478346	undirected	NA	NA
Zm00001d001832	Zm00001d009473	0.0518805451641716	undirected	NA	NA
Zm00001d001832	Zm00001d009508	0.00987838023671824	undirected	NA	NA
Zm00001d001832	Zm00001d009646	0.0236926461148585	undirected	NA	NA
Zm00001d001832	Zm00001d010218	0.0274455469676452	undirected	NA	NA
Zm00001d001832	Zm00001d010838	0.0691102319287241	undirected	NA	NA
Zm00001d001832	Zm00001d011237	0.0335630309418901	undirected	NA	NA
Zm00001d001832	Zm00001d011315	0.0573555361763372	undirected	NA	NA
Zm00001d001832	Zm00001d011626	0.0389069491757437	undirected	NA	NA
Zm00001d001832	Zm00001d011644	0.0504022107023026	undirected	NA	NA
Zm00001d001832	Zm00001d011831	0.0209252927421148	undirected	NA	NA
Zm00001d001832	Zm00001d011838	0.066401891803656	undirected	NA	NA
Zm00001d001832	Zm00001d012067	0.0149901466990259	undirected	NA	NA
Zm00001d001832	Zm00001d012378	0.0174162069918982	undirected	NA	NA
Zm00001d001832	Zm00001d012782	0.0554381139498034	undirected	NA	NA
Zm00001d001832	Zm00001d013099	0.0146210599069357	undirected	NA	NA
Zm00001d001832	Zm00001d013610	0.0497113608054501	undirected	NA	NA
Zm00001d001832	Zm00001d013753	0.012732930393346	undirected	NA	NA
Zm00001d001832	Zm00001d013799	0.0100253172258442	undirected	NA	NA
Zm00001d001832	Zm00001d013934	0.0367087678711693	undirected	NA	NA
Zm00001d001832	Zm00001d014003	0.0171752196192835	undirected	NA	NA
Zm00001d001832	Zm00001d014081	0.0278964063473772	undirected	NA	NA
Zm00001d001832	Zm00001d014121	0.0531546713206222	undirected	NA	NA
Zm00001d001832	Zm00001d014134	0.0811161632474437	undirected	NA	NA
Zm00001d001832	Zm00001d014335	0.0517424789597705	undirected	NA	NA
Zm00001d001832	Zm00001d014945	0.0445352063234921	undirected	NA	NA
Zm00001d001832	Zm00001d015339	0.0258884453672761	undirected	NA	NA
Zm00001d001832	Zm00001d015805	0.0150676967517811	undirected	NA	NA
Zm00001d001832	Zm00001d016103	0.0277768045803234	undirected	NA	NA
Zm00001d001832	Zm00001d016155	0.00938073812577786	undirected	NA	NA
Zm00001d001832	Zm00001d016242	0.0443392492469743	undirected	NA	NA
Zm00001d001832	Zm00001d016616	0.0355734822899117	undirected	NA	NA
Zm00001d001832	Zm00001d017139	0.0671411596404737	undirected	NA	NA
Zm00001d001832	Zm00001d017279	0.0305087760843909	undirected	NA	NA
Zm00001d001832	Zm00001d017326	0.0330555748318719	undirected	NA	NA
Zm00001d001832	Zm00001d017653	0.0169286420759732	undirected	NA	NA
Zm00001d001832	Zm00001d017693	0.0398310454737256	undirected	NA	NA
Zm00001d001832	Zm00001d017713	0.0336843286174488	undirected	NA	NA
Zm00001d001832	Zm00001d017912	0.0145183274077207	undirected	NA	NA
Zm00001d001832	Zm00001d018064	0.0501139982581797	undirected	NA	NA
Zm00001d001832	Zm00001d018220	0.0295827027338216	undirected	NA	NA
Zm00001d001832	Zm00001d018681	0.0553282603960744	undirected	NA	NA
Zm00001d001832	Zm00001d018692	0.0127304526239694	undirected	NA	NA
Zm00001d002393	Zm00001d002402	0.000849582716608666	undirected	NA	NA
Zm00001d002393	Zm00001d002436	0.00445423758972003	undirected	NA	NA
Zm00001d002393	Zm00001d002476	0.000417716785383541	undirected	NA	NA
Zm00001d002393	Zm00001d002707	0.0222432794019985	undirected	NA	NA
Zm00001d002393	Zm00001d002984	0.00256929606987264	undirected	NA	NA
Zm00001d002393	Zm00001d003059	0.0108457387070872	undirected	NA	NA
