fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d001916	Zm00001d002271	0.00809455429415921	undirected	NA	NA
Zm00001d001916	Zm00001d002346	0.0178752641921118	undirected	NA	NA
Zm00001d001916	Zm00001d002474	0.0144073935979643	undirected	NA	NA
Zm00001d001916	Zm00001d002489	0.00102937484811683	undirected	NA	NA
Zm00001d001916	Zm00001d002507	0.00286629660090008	undirected	NA	NA
Zm00001d001916	Zm00001d002579	0.0160779065985138	undirected	NA	NA
Zm00001d001916	Zm00001d002693	0.00324425380573538	undirected	NA	NA
Zm00001d001916	Zm00001d002770	0.0139020708920455	undirected	NA	NA
Zm00001d001916	Zm00001d002871	0.00225334919344425	undirected	NA	NA
Zm00001d001916	Zm00001d002960	0.00213579987172319	undirected	NA	NA
Zm00001d001916	Zm00001d002962	0.00544168123142271	undirected	NA	NA
Zm00001d001916	Zm00001d003038	0.00338774814881844	undirected	NA	NA
Zm00001d001916	Zm00001d003057	0.000843698388846492	undirected	NA	NA
Zm00001d001916	Zm00001d003182	0.000754524895966678	undirected	NA	NA
Zm00001d001916	Zm00001d003344	0.00627688716618247	undirected	NA	NA
Zm00001d001916	Zm00001d003619	0.0224609507185849	undirected	NA	NA
Zm00001d001916	Zm00001d003783	0.0250607403833237	undirected	NA	NA
Zm00001d001916	Zm00001d004023	0.00815496847880078	undirected	NA	NA
Zm00001d001916	Zm00001d004236	0.00593206748879362	undirected	NA	NA
Zm00001d001916	Zm00001d004679	0.00977972031876679	undirected	NA	NA
Zm00001d001916	Zm00001d005266	0.0136720145207021	undirected	NA	NA
Zm00001d001916	Zm00001d005287	0.0261945477513285	undirected	NA	NA
Zm00001d001916	Zm00001d005345	0.00444284027859389	undirected	NA	NA
Zm00001d001916	Zm00001d005456	0.0140619410917101	undirected	NA	NA
Zm00001d001916	Zm00001d005468	0.0054946853833243	undirected	NA	NA
Zm00001d001916	Zm00001d005543	0.00194298834054759	undirected	NA	NA
Zm00001d001916	Zm00001d005545	0.00531714823702922	undirected	NA	NA
Zm00001d001916	Zm00001d005578	0.0178979826607946	undirected	NA	NA
Zm00001d001916	Zm00001d005608	0.00392610983495055	undirected	NA	NA
Zm00001d001916	Zm00001d005745	0.00386464174889182	undirected	NA	NA
Zm00001d001916	Zm00001d005839	0.0193142135811858	undirected	NA	NA
Zm00001d001916	Zm00001d005842	0.0263549165751235	undirected	NA	NA
Zm00001d001916	Zm00001d005915	0.0222933257878687	undirected	NA	NA
Zm00001d001916	Zm00001d005922	0.0205078748308141	undirected	NA	NA
Zm00001d001916	Zm00001d005933	0.00622256248153651	undirected	NA	NA
Zm00001d001916	Zm00001d005972	0.00355483424052848	undirected	NA	NA
Zm00001d001916	Zm00001d006089	0.000373903096411974	undirected	NA	NA
Zm00001d001916	Zm00001d006585	0.00270577547722013	undirected	NA	NA
Zm00001d001916	Zm00001d006813	0.000769845745530918	undirected	NA	NA
Zm00001d001916	Zm00001d006855	0.0110354063133859	undirected	NA	NA
Zm00001d001916	Zm00001d007115	0.00704317585365077	undirected	NA	NA
Zm00001d001916	Zm00001d007382	0.00455885664648651	undirected	NA	NA
Zm00001d001916	Zm00001d007484	0.0186123763477896	undirected	NA	NA
Zm00001d001916	Zm00001d007908	0.00420780064246217	undirected	NA	NA
Zm00001d001916	Zm00001d008200	0.00479803639780984	undirected	NA	NA
Zm00001d001916	Zm00001d008277	0.0245453621073974	undirected	NA	NA
