fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d001927	Zm00001d002062	0.0488217681098179	undirected	NA	NA
Zm00001d001927	Zm00001d002135	0.0047322739545158	undirected	NA	NA
Zm00001d001927	Zm00001d002391	0.0215839667154176	undirected	NA	NA
Zm00001d001927	Zm00001d002497	0.0442019094802033	undirected	NA	NA
Zm00001d001927	Zm00001d002549	0.00729479140361465	undirected	NA	NA
Zm00001d001927	Zm00001d002743	0.0471968001788255	undirected	NA	NA
Zm00001d001927	Zm00001d002906	0.0144393967488699	undirected	NA	NA
Zm00001d001927	Zm00001d002970	0.0196734669059151	undirected	NA	NA
Zm00001d001927	Zm00001d003195	0.00521813594772813	undirected	NA	NA
Zm00001d001927	Zm00001d003250	0.00899489221036748	undirected	NA	NA
Zm00001d001927	Zm00001d003333	0.0300218413922327	undirected	NA	NA
Zm00001d001927	Zm00001d003395	0.0372730633185889	undirected	NA	NA
Zm00001d001927	Zm00001d003519	0.0265034534691473	undirected	NA	NA
Zm00001d001927	Zm00001d003630	0.016095497341857	undirected	NA	NA
Zm00001d001927	Zm00001d003724	0.0217156623821291	undirected	NA	NA
Zm00001d001927	Zm00001d003786	0.0230083138920962	undirected	NA	NA
Zm00001d001927	Zm00001d003860	0.00269940017434665	undirected	NA	NA
Zm00001d001927	Zm00001d003995	0.00729870621460407	undirected	NA	NA
Zm00001d001927	Zm00001d004332	0.00097010810566608	undirected	NA	NA
Zm00001d001927	Zm00001d004585	0.00217366951267796	undirected	NA	NA
Zm00001d001927	Zm00001d004633	0.00957844241557878	undirected	NA	NA
Zm00001d001927	Zm00001d004641	0.0247966337094968	undirected	NA	NA
Zm00001d001927	Zm00001d004658	0.0255704764660277	undirected	NA	NA
Zm00001d001927	Zm00001d004670	0.0170784212428809	undirected	NA	NA
Zm00001d001927	Zm00001d004747	0.0808120811024631	undirected	NA	NA
Zm00001d001927	Zm00001d004778	0.0313400393057228	undirected	NA	NA
Zm00001d001927	Zm00001d004882	0.00119308611912945	undirected	NA	NA
Zm00001d001927	Zm00001d004994	0.0613220458014876	undirected	NA	NA
Zm00001d001927	Zm00001d005077	0.00536577818159793	undirected	NA	NA
Zm00001d001927	Zm00001d005174	0.00597225702748358	undirected	NA	NA
Zm00001d001927	Zm00001d005239	0.0172249646967841	undirected	NA	NA
Zm00001d001927	Zm00001d005313	0.0648261828866283	undirected	NA	NA
Zm00001d001927	Zm00001d005551	0.0275170024293306	undirected	NA	NA
Zm00001d001927	Zm00001d005552	0.0507778424210814	undirected	NA	NA
Zm00001d001927	Zm00001d005586	0.0274772286714211	undirected	NA	NA
Zm00001d001927	Zm00001d005641	0.0154106768500026	undirected	NA	NA
Zm00001d001927	Zm00001d005647	0.0044836325700493	undirected	NA	NA
Zm00001d001927	Zm00001d005666	0.0660629072484584	undirected	NA	NA
Zm00001d001927	Zm00001d005882	0.00665050198712496	undirected	NA	NA
Zm00001d001927	Zm00001d006047	0.0293465448273373	undirected	NA	NA
Zm00001d001927	Zm00001d006059	0.00878189232852084	undirected	NA	NA
Zm00001d001927	Zm00001d006179	0.0286140639944277	undirected	NA	NA
Zm00001d001927	Zm00001d006489	0.028198178605856	undirected	NA	NA
Zm00001d001927	Zm00001d006570	0.0336017658096215	undirected	NA	NA
Zm00001d001927	Zm00001d006582	0.0160553655799717	undirected	NA	NA
Zm00001d001927	Zm00001d006649	0.0249408490889361	undirected	NA	NA
Zm00001d001927	Zm00001d006695	0.0426876328343566	undirected	NA	NA
Zm00001d001927	Zm00001d007065	0.0137850730867396	undirected	NA	NA
Zm00001d001927	Zm00001d007068	0.0291344880168236	undirected	NA	NA
Zm00001d001927	Zm00001d007191	0.0111382413238404	undirected	NA	NA
Zm00001d001927	Zm00001d007234	0.0205696431688568	undirected	NA	NA
Zm00001d001927	Zm00001d007281	0.0272857075546466	undirected	NA	NA
Zm00001d001927	Zm00001d007305	0.00813417288690462	undirected	NA	NA
Zm00001d001927	Zm00001d007390	0.00901185295613712	undirected	NA	NA
Zm00001d001927	Zm00001d007638	0.00426946242881497	undirected	NA	NA
Zm00001d001927	Zm00001d007702	0.0178263174546739	undirected	NA	NA
Zm00001d001927	Zm00001d007752	0.0168121882646686	undirected	NA	NA
Zm00001d001927	Zm00001d007826	0.0255376252529889	undirected	NA	NA
Zm00001d001927	Zm00001d007827	0.0150559496246249	undirected	NA	NA
Zm00001d001927	Zm00001d007870	0.077456719834899	undirected	NA	NA
Zm00001d001927	Zm00001d007885	0.0127758744101675	undirected	NA	NA
Zm00001d001927	Zm00001d008211	0.00666638726180013	undirected	NA	NA
Zm00001d001927	Zm00001d008265	0.0117891515389988	undirected	NA	NA
Zm00001d001927	Zm00001d008372	0.0394388973779421	undirected	NA	NA
Zm00001d001927	Zm00001d008373	0.0296967731806289	undirected	NA	NA
Zm00001d001927	Zm00001d008427	0.00262227192478257	undirected	NA	NA
