fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d001885	Zm00001d001908	0.0117683963583062	undirected	NA	NA
Zm00001d001885	Zm00001d001941	0.0745029725873963	undirected	NA	NA
Zm00001d001885	Zm00001d002038	0.0440989615934909	undirected	NA	NA
Zm00001d001885	Zm00001d002131	0.100023813785264	undirected	NA	NA
Zm00001d001885	Zm00001d002198	0.0595203204781302	undirected	NA	NA
Zm00001d001885	Zm00001d002199	0.0379908947065136	undirected	NA	NA
Zm00001d001885	Zm00001d002238	0.0543687937358373	undirected	NA	NA
Zm00001d001885	Zm00001d002258	0.0504917463688218	undirected	NA	NA
Zm00001d001885	Zm00001d002263	0.0858509727477308	undirected	NA	NA
Zm00001d001885	Zm00001d002307	0.0630137647368872	undirected	NA	NA
Zm00001d001885	Zm00001d002351	0.0324787661918333	undirected	NA	NA
Zm00001d001885	Zm00001d002384	0.0430066118986177	undirected	NA	NA
Zm00001d001885	Zm00001d002455	0.0432377784869512	undirected	NA	NA
Zm00001d001885	Zm00001d002457	0.0763216092494282	undirected	NA	NA
Zm00001d001885	Zm00001d002521	0.089204364080885	undirected	NA	NA
Zm00001d001885	Zm00001d002611	0.0436378413562685	undirected	NA	NA
Zm00001d001885	Zm00001d002616	0.0266324018795684	undirected	NA	NA
Zm00001d001885	Zm00001d002663	0.0267110134590935	undirected	NA	NA
Zm00001d001885	Zm00001d002740	0.0391095023477327	undirected	NA	NA
Zm00001d001885	Zm00001d003019	0.0315891668240576	undirected	NA	NA
Zm00001d001885	Zm00001d003021	0.0353831174167819	undirected	NA	NA
Zm00001d001885	Zm00001d003022	0.108102416618705	undirected	NA	NA
Zm00001d001885	Zm00001d003023	0.0335981802210479	undirected	NA	NA
Zm00001d001885	Zm00001d003145	0.0311699079911219	undirected	NA	NA
Zm00001d001885	Zm00001d003167	0.0801320879367175	undirected	NA	NA
Zm00001d001885	Zm00001d003451	0.0359854329844842	undirected	NA	NA
Zm00001d001885	Zm00001d003747	0.0434340438158368	undirected	NA	NA
Zm00001d001885	Zm00001d004008	0.0981423829000579	undirected	NA	NA
Zm00001d001885	Zm00001d004083	0.0754565985524638	undirected	NA	NA
Zm00001d001885	Zm00001d004135	0.0367806616361353	undirected	NA	NA
Zm00001d001885	Zm00001d004382	0.0348903718353341	undirected	NA	NA
Zm00001d001885	Zm00001d004411	0.0268192259055108	undirected	NA	NA
Zm00001d001885	Zm00001d004743	0.0232814845215276	undirected	NA	NA
Zm00001d001885	Zm00001d004765	0.0815621037378703	undirected	NA	NA
Zm00001d001885	Zm00001d005458	0.0750928353650737	undirected	NA	NA
