fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d001770	Zm00001d001977	0.0288239866103727	undirected	NA	NA
Zm00001d001770	Zm00001d002022	0.00116915745275808	undirected	NA	NA
Zm00001d001770	Zm00001d002109	0.00432248781886872	undirected	NA	NA
Zm00001d001770	Zm00001d002216	0.00206993966976264	undirected	NA	NA
Zm00001d001770	Zm00001d002302	0.0160408056264971	undirected	NA	NA
Zm00001d001770	Zm00001d002414	0.0212174882716597	undirected	NA	NA
Zm00001d001770	Zm00001d002473	0.0197492311754788	undirected	NA	NA
Zm00001d001770	Zm00001d002481	0.0142788092585914	undirected	NA	NA
Zm00001d001770	Zm00001d002617	0.00332908579035311	undirected	NA	NA
Zm00001d001770	Zm00001d002625	0.00738875319005099	undirected	NA	NA
Zm00001d001770	Zm00001d002668	0.00115151726075421	undirected	NA	NA
Zm00001d001770	Zm00001d002711	0.00472252249720823	undirected	NA	NA
Zm00001d001770	Zm00001d002725	0.00851042689594142	undirected	NA	NA
Zm00001d001770	Zm00001d002727	0.000467534610089139	undirected	NA	NA
Zm00001d001770	Zm00001d002758	0.0098395051304497	undirected	NA	NA
Zm00001d001770	Zm00001d002775	0.00428770936159968	undirected	NA	NA
Zm00001d001770	Zm00001d002783	0.00791694290268946	undirected	NA	NA
Zm00001d001770	Zm00001d002847	0.00137529776673208	undirected	NA	NA
Zm00001d001770	Zm00001d003005	0.000329093527444051	undirected	NA	NA
Zm00001d001770	Zm00001d003012	0.00621645011345629	undirected	NA	NA
Zm00001d001770	Zm00001d003013	0.00742219206058759	undirected	NA	NA
Zm00001d001770	Zm00001d003067	0.0110358564268693	undirected	NA	NA
Zm00001d001770	Zm00001d003128	0.00572148923229066	undirected	NA	NA
Zm00001d001770	Zm00001d003141	0.00917638802843727	undirected	NA	NA
Zm00001d001770	Zm00001d003143	0.00199104785361234	undirected	NA	NA
Zm00001d001770	Zm00001d003153	0.00782541490580761	undirected	NA	NA
Zm00001d001770	Zm00001d003155	0.00957776842763243	undirected	NA	NA
Zm00001d001770	Zm00001d003174	0.00323522872389971	undirected	NA	NA
Zm00001d001770	Zm00001d003300	0.0357014712002183	undirected	NA	NA
Zm00001d001770	Zm00001d003311	0.00126443452681333	undirected	NA	NA
Zm00001d001770	Zm00001d003390	0.00936377492561889	undirected	NA	NA
Zm00001d001770	Zm00001d003403	0.00408990958604261	undirected	NA	NA
Zm00001d001770	Zm00001d003408	0.00141760898716306	undirected	NA	NA
Zm00001d001770	Zm00001d003409	0.0021928850334844	undirected	NA	NA
Zm00001d001770	Zm00001d003411	0.00123140297931402	undirected	NA	NA
Zm00001d001770	Zm00001d003419	0.00242316347391961	undirected	NA	NA
Zm00001d001770	Zm00001d003439	0.0081915890981545	undirected	NA	NA
Zm00001d001770	Zm00001d003515	0.000745513677106936	undirected	NA	NA
Zm00001d001770	Zm00001d003549	0.0138498716278448	undirected	NA	NA
Zm00001d001770	Zm00001d003559	0.000791766650696892	undirected	NA	NA
Zm00001d001770	Zm00001d003616	0.003551408883586	undirected	NA	NA
Zm00001d001770	Zm00001d003760	0.00949947023609478	undirected	NA	NA
Zm00001d001770	Zm00001d003804	0.00223115847947606	undirected	NA	NA
Zm00001d001770	Zm00001d003968	0.021350500814613	undirected	NA	NA
Zm00001d001770	Zm00001d004019	0.000792244563614051	undirected	NA	NA
Zm00001d001770	Zm00001d004407	0.00697906200903743	undirected	NA	NA
Zm00001d001770	Zm00001d004414	0.000889247818239161	undirected	NA	NA
Zm00001d001770	Zm00001d004417	0.00452441883076507	undirected	NA	NA
Zm00001d001770	Zm00001d004433	0.00100641216704133	undirected	NA	NA
Zm00001d001770	Zm00001d004485	0.0189482949833589	undirected	NA	NA
Zm00001d001770	Zm00001d004491	0.0168450841902359	undirected	NA	NA
Zm00001d001770	Zm00001d004505	0.0280936668440455	undirected	NA	NA
Zm00001d001770	Zm00001d004637	0.00239914090255488	undirected	NA	NA
Zm00001d001770	Zm00001d004698	0.00509748447287655	undirected	NA	NA
Zm00001d001770	Zm00001d004733	0.0164377260508488	undirected	NA	NA
Zm00001d001770	Zm00001d004753	0.0108675214262634	undirected	NA	NA
Zm00001d001770	Zm00001d004800	0.00375706139734188	undirected	NA	NA
Zm00001d001770	Zm00001d004880	0.0163754138511172	undirected	NA	NA
Zm00001d001770	Zm00001d004999	0.0029853614446342	undirected	NA	NA
Zm00001d001770	Zm00001d005038	0.00827572673371283	undirected	NA	NA
Zm00001d001770	Zm00001d005104	0.00721759169730226	undirected	NA	NA
Zm00001d001770	Zm00001d005196	0.00257644695975623	undirected	NA	NA
Zm00001d001770	Zm00001d005278	0.0373865087834844	undirected	NA	NA
Zm00001d001770	Zm00001d005404	0.0159515479262934	undirected	NA	NA
Zm00001d001770	Zm00001d005544	0.0105518479644146	undirected	NA	NA
Zm00001d001770	Zm00001d005577	0.00628409680934742	undirected	NA	NA
Zm00001d001770	Zm00001d005599	0.0112692305805413	undirected	NA	NA
Zm00001d001770	Zm00001d005602	0.000243319809964188	undirected	NA	NA
Zm00001d001770	Zm00001d005616	0.0102057041405706	undirected	NA	NA
Zm00001d001770	Zm00001d005648	0.00377650375513002	undirected	NA	NA
Zm00001d001770	Zm00001d005724	0.00622026215995964	undirected	NA	NA
Zm00001d001770	Zm00001d005758	0.0146087457489606	undirected	NA	NA
Zm00001d001770	Zm00001d005760	0.0128840800648773	undirected	NA	NA
Zm00001d001770	Zm00001d005828	0.0121150223552599	undirected	NA	NA
Zm00001d001770	Zm00001d005850	0.00301772967981299	undirected	NA	NA
Zm00001d001770	Zm00001d005879	0.00160330056655496	undirected	NA	NA
Zm00001d001770	Zm00001d005884	0.00687959519775986	undirected	NA	NA
Zm00001d001770	Zm00001d005911	0.00626708452781764	undirected	NA	NA
Zm00001d001770	Zm00001d005990	0.00308744767342609	undirected	NA	NA
Zm00001d001770	Zm00001d006009	0.00477373959578844	undirected	NA	NA
Zm00001d001770	Zm00001d006091	0.00662017097774179	undirected	NA	NA
Zm00001d001770	Zm00001d006184	0.00698890411562591	undirected	NA	NA
Zm00001d001770	Zm00001d006208	0.00456966728955422	undirected	NA	NA
Zm00001d001770	Zm00001d006251	0.00977639312171546	undirected	NA	NA
Zm00001d001770	Zm00001d006347	0.0073304873922399	undirected	NA	NA
Zm00001d001770	Zm00001d006390	0.00505684972664215	undirected	NA	NA
Zm00001d001770	Zm00001d006405	0.0213645840341213	undirected	NA	NA
Zm00001d001770	Zm00001d006437	0.0118345420780582	undirected	NA	NA
Zm00001d001770	Zm00001d006466	0.00835066377138981	undirected	NA	NA
Zm00001d001770	Zm00001d006479	0.000733034779536893	undirected	NA	NA
Zm00001d001770	Zm00001d006586	0.00659318151164959	undirected	NA	NA
Zm00001d001770	Zm00001d006597	0.0026123525318972	undirected	NA	NA
Zm00001d001770	Zm00001d006609	0.0101468121983652	undirected	NA	NA
Zm00001d001770	Zm00001d006654	0.000756132071353503	undirected	NA	NA
Zm00001d001770	Zm00001d006807	0.00429116376779922	undirected	NA	NA
Zm00001d001770	Zm00001d006897	0.0195489287138911	undirected	NA	NA
Zm00001d001770	Zm00001d006902	0.0178554813096547	undirected	NA	NA
Zm00001d001770	Zm00001d007016	0.00432094324686151	undirected	NA	NA
Zm00001d001770	Zm00001d007071	0.000726367842181703	undirected	NA	NA
Zm00001d001770	Zm00001d007156	0.0148519915346385	undirected	NA	NA
Zm00001d001770	Zm00001d007279	0.00451338117454142	undirected	NA	NA
Zm00001d001770	Zm00001d007370	0.0066618656736455	undirected	NA	NA
Zm00001d001770	Zm00001d007537	0.00986742719585044	undirected	NA	NA
Zm00001d001770	Zm00001d007578	0.0086706840846708	undirected	NA	NA
Zm00001d001770	Zm00001d007623	0.00319000635993891	undirected	NA	NA
Zm00001d001770	Zm00001d007632	0.00294746130009587	undirected	NA	NA
Zm00001d001770	Zm00001d007710	0.00566726972819591	undirected	NA	NA
Zm00001d001770	Zm00001d007762	0.00100304734509512	undirected	NA	NA
Zm00001d001770	Zm00001d007774	0.00112115823987226	undirected	NA	NA
Zm00001d001770	Zm00001d007923	0.00848754637941166	undirected	NA	NA
Zm00001d001770	Zm00001d008274	0.0311695429695579	undirected	NA	NA
Zm00001d001770	Zm00001d008298	0.000927262980126728	undirected	NA	NA
Zm00001d001770	Zm00001d008310	0.0019320592332253	undirected	NA	NA
Zm00001d001770	Zm00001d008542	0.00712156295372288	undirected	NA	NA
Zm00001d001770	Zm00001d008583	0.0196099527049624	undirected	NA	NA
Zm00001d001770	Zm00001d008649	0.012226159268583	undirected	NA	NA
Zm00001d001770	Zm00001d008691	0.00304818909308372	undirected	NA	NA
Zm00001d001770	Zm00001d008738	0.00795887596239695	undirected	NA	NA
Zm00001d001770	Zm00001d008761	0.0343961920517091	undirected	NA	NA
Zm00001d001770	Zm00001d008845	0.0162635361257677	undirected	NA	NA
Zm00001d001770	Zm00001d008856	0.0110142586514235	undirected	NA	NA
Zm00001d001770	Zm00001d008918	0.00543284789751444	undirected	NA	NA
